,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,233.8800048828125,42847900.0,236.15450057983398,227.6154006958008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,294.43199920654297,269.7231997680664,,315.1199951171875,28489400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1025.1624877929687,1013.2797229003907,,,,1087.989990234375,2100800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,424.82350158691406,434.0316003417969,,,,,,430.1400146484375,57307600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,46.922999954223634,54.542899703979494,,,,,,,,40.369998931884766,13222400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,238.36399993896484,243.5686004638672,,,,,,,,,,232.8300018310547,5630200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.212999963760376,6.786199979782104,,,,,,,,,,,,5.179999828338623,58608000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.8965000152588,114.68919952392578,,,,,,,,,,,,,,77.05999755859375,25342900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,187.5800018310547,186.89480102539062,,,,,,,,,,,,,,,,179.9199981689453,187764500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.35974998474121,32.56329990386963,,,,,,,,,,,,,,,,,,29.889999389648438,10791300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,38.64249973297119,47.52239990234375,,,,,,,,,,,,,,,,,,,,37.5099983215332,13500300.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.420999908447264,28.18240005493164,,,,,,,,,,,,,,,,,,,,,,29.030000686645508,46990400.0,,,,,,,,,,,,,,,,
EFX,,,208.43085479736328,224.5648580932617,,,,,,,,,,,,,,,,,,,,,,,,208.94000244140625,1703700.0,,,,,,,,,,,,,,
META,,,618.6975067138671,683.5360009765625,,,,,,,,,,,,,,,,,,,,,,,,,,640.8699951171875,13014000.0,,,,,,,,,,,,
PLTR,,,174.78974990844728,179.51190002441408,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.49000549316406,27713000.0,,,,,,,,,,
ONDS,,,6.77900002002716,7.695600013732911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.579999923706055,50515300.0,,,,,,,,
CRCL,,,86.5375,115.6804005432129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.94000244140625,18788600.0,,,,,,
NFLX,,,109.79199981689453,114.53880020141601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.12999725341797,24838200.0,,,,
QQQ,,,610.9739990234375,609.0947985839844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.1699829101562,40856700.0,,
^NDX,,,25101.35791015625,25030.3655859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25342.849609375,7859560000.0
