,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,207.6699981689453,35662137.0,209.29249954223633,223.30599975585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,306.0416519165039,319.0083654785156,,301.4599914550781,16857533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1415.9035095214845,1368.8226293945313,,,,1345.68994140625,1179035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,404.8270004272461,420.64440002441404,,,,,,391.20001220703125,58504091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.67948532104492,77.10379455566407,,,,,,,,68.40969848632812,16039836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,192.3679992675781,212.56439971923828,,,,,,,,,,192.8300018310547,14651159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.084500002861023,4.88479998588562,,,,,,,,,,,,5.860000133514404,57679174.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,85.28099975585937,87.95940017700195,,,,,,,,,,,,,,81.11000061035156,16697584.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.94597778320312,185.4511575317383,,,,,,,,,,,,,,,,180.25,160988424.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.09099998474121,28.224200019836427,,,,,,,,,,,,,,,,,,28.31999969482422,9203420.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,17.862999963760377,24.19659999847412,,,,,,,,,,,,,,,,,,,,24.770000457763672,40505168.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.746500301361085,22.266400032043457,,,,,,,,,,,,,,,,,,,,,,17.760000228881836,56401650.0,,,,,,,,,,,,,,,,
EFX,,,197.7507537841797,203.31869232177735,,,,,,,,,,,,,,,,,,,,,,,,184.27999877929688,1172339.0,,,,,,,,,,,,,,
META,,,647.4079986572266,654.2611975097657,,,,,,,,,,,,,,,,,,,,,,,,,,613.7100219726562,18957637.0,,,,,,,,,,,,
PLTR,,,142.78650131225587,153.85140045166017,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.9499969482422,42460572.0,,,,,,,,,,
ONDS,,,10.242000007629395,11.047400035858153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.15999984741211,73311730.0,,,,,,,,
CRCL,,,88.35349903106689,77.9203997039795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.37999725341797,11292077.0,,,,,,
NFLX,,,88.82649879455566,86.96760009765624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.30999755859375,29876659.0,,,,
QQQ,,,605.352993774414,613.3319982910157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.719970703125,63145490.0,,
^NDX,,,24871.2708984375,25206.9917578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24380.734375,1083291000.0
