,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,244.1999969482422,31106500.0,233.27699966430663,228.61359985351564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,271.98899841308594,256.0616445922852,,287.42999267578125,16974600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1039.2006042480468,969.0802124023437,,,,1037.3299560546875,960400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,445.8240020751953,427.3282000732422,,,,,,430.6000061035156,58123900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,60.141749954223634,55.8647998046875,,,,,,,,49.970001220703125,21869300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,251.56900177001953,246.66527893066407,,,,,,,,,,246.02000427246094,4276100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.964000010490418,6.979399976730346,,,,,,,,,,,,6.449999809265137,45682100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,121.52849960327148,123.23699966430664,,,,,,,,,,,,,,85.43000030517578,41459700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,192.27450103759764,184.84023681640625,,,,,,,,,,,,,,,,193.8000030517578,154193600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,32.76900005340576,33.603199882507326,,,,,,,,,,,,,,,,,,31.25,14768900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,45.9579999923706,51.09519989013672,,,,,,,,,,,,,,,,,,,,39.02000045776367,21877200.0,,,,,,,,,,,,,,,,,,
SOFI,,,29.263000106811525,28.012600021362303,,,,,,,,,,,,,,,,,,,,,,32.209999084472656,102531400.0,,,,,,,,,,,,,,,,
EFX,,,218.4215003967285,235.97559967041016,,,,,,,,,,,,,,,,,,,,,,,,208.35000610351562,831100.0,,,,,,,,,,,,,,
META,,,683.921499633789,719.2354931640625,,,,,,,,,,,,,,,,,,,,,,,,,,609.010009765625,24377900.0,,,,,,,,,,,,
PLTR,,,187.00599899291993,179.73480010986327,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.1699981689453,55126200.0,,,,,,,,,,
ONDS,,,6.6095000267028805,7.369200010299682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510000228881836,78440300.0,,,,,,,,
CRCL,,,120.35650100708008,128.1386003112793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.30000305175781,38514400.0,,,,,,
NFLX,,,1129.9519897460937,1178.64359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1157.5,3915300.0,,,,
QQQ,,,618.6904998779297,604.3732006835937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621.0800170898438,47051500.0,,
^NDX,,,25425.27451171875,24841.332578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25517.330078125,8449920000.0
