,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,264.8599853515625,33634700.0,265.3559997558594,237.74099975585938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,373.0695007324219,332.67979919433594,,393.1099853515625,18536200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1477.6078491210938,1418.8512451171875,,,,1472.3900146484375,1661800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,402.1945007324219,387.04480041503905,,,,,,409.989990234375,52296300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,95.77449989318848,80.46680030822753,,,,,,,,131.16000366210938,32219800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.42350082397462,183.16239440917968,,,,,,,,,,179.47999572753906,13657500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.159500002861023,6.065,,,,,,,,,,,,5.880000114440918,31251500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,116.04924926757812,99.80749969482422,,,,,,,,,,,,,,103.7699966430664,38567300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,211.31400146484376,193.96080230712892,,,,,,,,,,,,,,,,222.32000732421875,145561400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.692500019073485,29.203389739990236,,,,,,,,,,,,,,,,,,31.600000381469727,10087300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,26.998999881744385,24.29419990539551,,,,,,,,,,,,,,,,,,,,22.290000915527344,32224300.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.745250082015993,16.984500122070312,,,,,,,,,,,,,,,,,,,,,,15.710000038146973,66704100.0,,,,,,,,,,,,,,,,
EFX,,,171.14300079345702,178.7610006713867,,,,,,,,,,,,,,,,,,,,,,,,164.22999572753906,1389500.0,,,,,,,,,,,,,,
META,,,631.7265014648438,621.14291015625,,,,,,,,,,,,,,,,,,,,,,,,,,611.2100219726562,13749900.0,,,,,,,,,,,,
PLTR,,,139.25300064086915,143.9631997680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.13999938964844,31908200.0,,,,,,,,,,
ONDS,,,9.974999952316285,9.906599979400635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.699999809265137,78659100.0,,,,,,,,
CRCL,,,109.48349952697754,107.60999969482423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.38999938964844,12419900.0,,,,,,
NFLX,,,89.98549957275391,94.2647998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.6500015258789,35727600.0,,,,
QQQ,,,683.3124969482421,633.4287854003907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.8800048828125,49696500.0,,
^NDX,,,28085.22294921875,26039.5371484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28994.369140625,10327940000.0
