,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,273.54998779296875,41732600.0,253.31749954223633,227.4051998901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,342.96649780273435,316.9288079833984,,384.2699890136719,15339100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1441.9184265136719,1396.3596215820312,,,,1442.9200439453125,1614500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,376.70900268554686,383.11920043945315,,,,,,389.3699951171875,47443000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,78.8375,72.8428002166748,,,,,,,,78.76000213623047,17031700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.35050201416016,186.5237286376953,,,,,,,,,,186.99000549316406,9732500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.371999979019165,5.856200008392334,,,,,,,,,,,,5.900000095367432,29923900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,113.19349975585938,94.08,,,,,,,,,,,,,,127.88999938964844,22841300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,199.18600006103514,187.42420806884766,,,,,,,,,,,,,,,,196.5,111816100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.092000102996828,28.142617607116698,,,,,,,,,,,,,,,,,,29.68000030517578,6683600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,26.073999977111818,22.515799942016603,,,,,,,,,,,,,,,,,,,,26.329999923706055,15428000.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.63675012588501,17.500500164031983,,,,,,,,,,,,,,,,,,,,,,16.020000457763672,53411000.0,,,,,,,,,,,,,,,,
EFX,,,180.62100143432616,185.57157562255858,,,,,,,,,,,,,,,,,,,,,,,,170.02000427246094,1622100.0,,,,,,,,,,,,,,
META,,,650.4225006103516,628.608310546875,,,,,,,,,,,,,,,,,,,,,,,,,,604.9600219726562,17092000.0,,,,,,,,,,,,
PLTR,,,140.75949935913087,145.50579986572265,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.91000366210938,88799000.0,,,,,,,,,,
ONDS,,,10.045499897003173,10.03879997253418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.329999923706055,56303100.0,,,,,,,,
CRCL,,,100.3349998474121,102.48759971618652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.19000244140625,22402300.0,,,,,,
NFLX,,,96.64750022888184,95.16319961547852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.88999938964844,51751300.0,,,,
QQQ,,,647.0659973144532,615.2586108398438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.6099853515625,36623100.0,,
^NDX,,,26599.0875,25297.935078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28015.060546875,8090030000.0
