,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,244.67999267578125,37950300.0,237.65349884033202,232.15879974365234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,325.74400024414064,315.16511108398436,,335.0,16057500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1269.112481689453,1142.843985595703,,,,1454.5899658203125,3460600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,441.2675018310547,442.3140014648437,,,,,,430.8999938964844,37575800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,83.85900115966797,65.14770050048828,,,,,,,,87.0,17621300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,245.6410011291504,246.52838470458985,,,,,,,,,,228.52999877929688,9832300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.810499978065491,5.0935999870300295,,,,,,,,,,,,4.639999866485596,23927900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.68100090026856,81.25240051269532,,,,,,,,,,,,,,108.86000061035156,49060800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.0770004272461,183.5837615966797,,,,,,,,,,,,,,,,188.52000427246094,143233500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.44650001525879,29.39810001373291,,,,,,,,,,,,,,,,,,29.5,9208600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,32.10699987411499,34.86699993133545,,,,,,,,,,,,,,,,,,,,29.68000030517578,16568800.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.63549976348877,27.082399940490724,,,,,,,,,,,,,,,,,,,,,,25.459999084472656,38525900.0,,,,,,,,,,,,,,,,
EFX,,,216.49500122070313,214.55294952392578,,,,,,,,,,,,,,,,,,,,,,,,208.02999877929688,1375200.0,,,,,,,,,,,,,,
META,,,645.0394989013672,641.6319348144531,,,,,,,,,,,,,,,,,,,,,,,,,,672.969970703125,13250800.0,,,,,,,,,,,,
PLTR,,,174.3870002746582,176.062900390625,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.6999969482422,26437000.0,,,,,,,,,,
ONDS,,,12.149500036239624,9.756300010681151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.260000228881836,92398800.0,,,,,,,,
CRCL,,,78.66750030517578,79.57259994506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.95999908447266,10159400.0,,,,,,
NFLX,,,89.1700008392334,96.54480010986327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.58000183105469,37621100.0,,,,
QQQ,,,621.0345001220703,616.117392578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.1300048828125,38827500.0,,
^NDX,,,25528.76162109375,25333.5479296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25939.740234375,8026050000.0
