,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,209.8699951171875,37711795.0,210.89650039672853,222.234599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,306.4412811279297,318.4954913330078,,306.29998779296875,13753387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1407.1425170898438,1382.0750341796875,,,,1355.1700439453125,1350933.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,402.23799896240234,417.6073992919922,,,,,,392.7799987792969,49612648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,71.06100044250488,77.01360061645508,,,,,,,,69.4800033569336,33015417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,193.67749938964843,208.82839935302735,,,,,,,,,,194.33999633789062,10512509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.236000037193298,4.938999996185303,,,,,,,,,,,,5.820000171661377,25023216.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,83.69650001525879,88.41960021972656,,,,,,,,,,,,,,82.81999969482422,17267587.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.43698120117188,185.09336700439454,,,,,,,,,,,,,,,,180.39999389648438,154378417.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.25850009918213,28.17120002746582,,,,,,,,,,,,,,,,,,28.200000762939453,6395326.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,19.09299988746643,23.644999961853028,,,,,,,,,,,,,,,,,,,,23.149999618530273,31801391.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.422500228881837,21.651600036621094,,,,,,,,,,,,,,,,,,,,,,17.18000030517578,79958412.0,,,,,,,,,,,,,,,,
EFX,,,196.73863677978517,201.4436178588867,,,,,,,,,,,,,,,,,,,,,,,,183.7899932861328,1238861.0,,,,,,,,,,,,,,
META,,,644.1119018554688,651.665205078125,,,,,,,,,,,,,,,,,,,,,,,,,,615.6799926757812,11622275.0,,,,,,,,,,,,
PLTR,,,145.82450103759766,152.66980072021485,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.77000427246094,32322026.0,,,,,,,,,,
ONDS,,,10.352499961853027,11.034000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.829999923706055,77959128.0,,,,,,,,
CRCL,,,98.6619987487793,80.7885994720459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.83999633789062,16761218.0,,,,,,
NFLX,,,91.44649848937988,87.12860000610351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.69999694824219,27264739.0,,,,
QQQ,,,604.831997680664,612.3953991699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.9000244140625,55253316.0,,
^NDX,,,24847.65341796875,25167.061953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24425.09375,1114135000.0
