,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,210.11000061035156,65790900.0,221.64700012207032,228.51739959716798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,323.9414978027344,320.89539916992186,,314.8999938964844,33640700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1419.2286193847656,1268.5358276367188,,,,1469.5899658203125,1101900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,420.1239990234375,440.94080139160155,,,,,,411.82000732421875,57843900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,76.02800025939942,75.5038005065918,,,,,,,,70.86000061035156,18208800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,200.9209991455078,232.73842346191407,,,,,,,,,,185.16000366210938,10808800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.792499971389771,4.861799983978272,,,,,,,,,,,,5.070000171661377,34772900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.82899971008301,86.64600036621094,,,,,,,,,,,,,,89.25,46247700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.2150001525879,184.8000003051758,,,,,,,,,,,,,,,,189.82000732421875,178143900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.20600004196167,28.857600059509277,,,,,,,,,,,,,,,,,,27.40999984741211,8645300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,22.350500202178956,29.389800033569337,,,,,,,,,,,,,,,,,,,,15.630000114440918,25100600.0,,,,,,,,,,,,,,,,,,
SOFI,,,21.657499980926513,24.746199951171874,,,,,,,,,,,,,,,,,,,,,,19.020000457763672,68347500.0,,,,,,,,,,,,,,,,
EFX,,,197.19049987792968,209.64820068359376,,,,,,,,,,,,,,,,,,,,,,,,197.4600067138672,1314000.0,,,,,,,,,,,,,,
META,,,670.7779937744141,656.9765588378906,,,,,,,,,,,,,,,,,,,,,,,,,,655.6599731445312,14166900.0,,,,,,,,,,,,
PLTR,,,144.34150009155275,166.2202001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.24000549316406,53627800.0,,,,,,,,,,
ONDS,,,10.471500062942505,10.563300046920777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.029999732971191,111224700.0,,,,,,,,
CRCL,,,61.89700012207031,73.73699996948243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.02000045776367,9415100.0,,,,,,
NFLX,,,81.06550064086915,87.44740051269531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.66999816894531,32368200.0,,,,
QQQ,,,613.9874969482422,616.8772094726562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608.8099975585938,74063400.0,,
^NDX,,,25236.93193359375,25358.9487109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25012.619140625,8063070000.0
