,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,255.36000061035156,35978900.0,227.96050033569335,216.48040008544922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,310.0949966430664,307.4854339599609,,337.7300109863281,12928400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1399.304998779297,1402.65720703125,,,,1443.6600341796875,2610300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,369.5290023803711,389.14840026855467,,,,,,387.510009765625,58136500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,72.13850040435791,71.13260047912598,,,,,,,,90.04000091552734,21410900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,180.79443435668946,187.3859893798828,,,,,,,,,,189.8000030517578,13542500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.238499975204467,5.642399997711181,,,,,,,,,,,,6.480000019073486,19768900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,96.84599990844727,90.1281999206543,,,,,,,,,,,,,,122.54000091552734,31801700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.48349990844727,184.43477844238282,,,,,,,,,,,,,,,,202.5,107156200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.194238567352294,27.541925621032714,,,,,,,,,,,,,,,,,,30.610000610351562,5623100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,22.519500064849854,20.407399978637695,,,,,,,,,,,,,,,,,,,,29.010000228881836,32068200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.056500005722047,17.942000102996825,,,,,,,,,,,,,,,,,,,,,,19.059999465942383,45741200.0,,,,,,,,,,,,,,,,
EFX,,,183.1235008239746,189.38698822021485,,,,,,,,,,,,,,,,,,,,,,,,178.66000366210938,3075700.0,,,,,,,,,,,,,,
META,,,614.8789978027344,629.7062365722657,,,,,,,,,,,,,,,,,,,,,,,,,,674.719970703125,9199500.0,,,,,,,,,,,,
PLTR,,,143.2759994506836,144.16239990234374,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.6199951171875,43569600.0,,,,,,,,,,
ONDS,,,9.634000015258788,10.008600006103515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0600004196167,67427900.0,,,,,,,,
CRCL,,,97.28800048828126,95.20439971923828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.36000061035156,13809400.0,,,,,,
NFLX,,,98.37300071716308,92.67599960327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.23999786376953,33582600.0,,,,
QQQ,,,607.616000366211,604.1791955566406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.1099853515625,37212800.0,,
^NDX,,,24979.039453125,24846.560625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26937.279296875,8080930000.0
