,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,232.3800048828125,35424000.0,234.32850036621093,227.98460052490233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,298.1549987792969,272.35159942626956,,320.6199951171875,32225800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1032.799493408203,1019.9155786132812,,,,1140.9200439453125,2057900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,422.9910003662109,434.35,,,,,,446.739990234375,87207800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,45.35850009918213,54.22089973449707,,,,,,,,44.720001220703125,14269600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,236.24650039672852,243.15220062255858,,,,,,,,,,238.72000122070312,13557600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.974999976158142,6.705799989700317,,,,,,,,,,,,4.789999961853027,94176100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,82.5625,112.514599609375,,,,,,,,,,,,,,79.36000061035156,19767000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.35400161743163,186.87500122070313,,,,,,,,,,,,,,,,179.58999633789062,164721400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.125750064849854,32.42429992675781,,,,,,,,,,,,,,,,,,29.8700008392334,5196600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.95249977111816,46.715999908447266,,,,,,,,,,,,,,,,,,,,37.06999969482422,10803600.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.34999990463257,28.176000061035158,,,,,,,,,,,,,,,,,,,,,,29.06999969482422,51897500.0,,,,,,,,,,,,,,,,
EFX,,,208.48578338623048,222.66633361816406,,,,,,,,,,,,,,,,,,,,,,,,209.75,1454900.0,,,,,,,,,,,,,,
META,,,619.7810028076171,678.8588000488281,,,,,,,,,,,,,,,,,,,,,,,,,,639.5999755859375,11104000.0,,,,,,,,,,,,
PLTR,,,172.23225021362305,179.20970001220704,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.0800018310547,30428500.0,,,,,,,,,,
ONDS,,,7.023000001907349,7.732600002288819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.920000076293945,140016300.0,,,,,,,,
CRCL,,,83.2685001373291,113.58280059814453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.29000091552734,20962400.0,,,,,,
NFLX,,,109.49224967956543,113.9133201599121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.95999908447266,53487500.0,,,,
QQQ,,,610.6834991455078,609.9971984863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.52001953125,47733200.0,,
^NDX,,,25089.0458984375,25066.78875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25606.5390625,7962730000.0
