,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,246.47000122070312,35711500.0,232.4875,233.64460021972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,314.7934997558594,305.7442053222656,,332.7300109863281,23854400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1121.4814910888672,1080.0019860839843,,,,1281.22998046875,1486200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,461.92650146484374,444.0052014160156,,,,,,448.9599914550781,61451900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,72.48750019073486,58.46390007019043,,,,,,,,87.9000015258789,22077400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,261.0595199584961,250.44610870361328,,,,,,,,,,259.3999938964844,4926200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.9729999780654905,5.562799997329712,,,,,,,,,,,,4.849999904632568,50066400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,76.74700012207032,84.3904002380371,,,,,,,,,,,,,,89.93000030517578,43419300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,183.87800064086915,185.92717041015624,,,,,,,,,,,,,,,,184.94000244140625,137624700.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.222000122070312,29.927500076293946,,,,,,,,,,,,,,,,,,30.729999542236328,15559100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.54999990463257,37.2111999130249,,,,,,,,,,,,,,,,,,,,32.34000015258789,25562700.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.978499984741212,27.82520000457764,,,,,,,,,,,,,,,,,,,,,,26.600000381469727,48982600.0,,,,,,,,,,,,,,,,
EFX,,,219.16250076293946,213.3955694580078,,,,,,,,,,,,,,,,,,,,,,,,221.64999389648438,1108600.0,,,,,,,,,,,,,,
META,,,656.1347503662109,640.8856616210937,,,,,,,,,,,,,,,,,,,,,,,,,,641.969970703125,14754000.0,,,,,,,,,,,,
PLTR,,,183.0870002746582,179.95570007324218,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.41000366210938,34870300.0,,,,,,,,,,
ONDS,,,10.071500039100647,8.411700010299683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1899995803833,120955000.0,,,,,,,,
CRCL,,,82.14449996948242,86.19920013427735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.9000015258789,6845100.0,,,,,,
NFLX,,,92.82350044250488,101.40332000732423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.41000366210938,36208000.0,,,,
QQQ,,,617.7178619384765,616.0329968261718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627.1699829101562,37172700.0,,
^NDX,,,25398.01298828125,25335.5255078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25787.66015625,8707170000.0
