,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,207.24000549316406,34266291.0,211.03199996948243,219.3415997314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,304.06846618652344,316.5258850097656,,289.20001220703125,27300898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1384.1610168457032,1392.4815502929687,,,,1399.4200439453125,1728936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,396.20799865722654,412.94659912109375,,,,,,383.0299987792969,59674483.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.34150047302246,75.71740066528321,,,,,,,,66.06999969482422,21264488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,195.40449981689454,203.2099996948242,,,,,,,,,,183.02000427246094,18092997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.350000023841858,5.017599992752075,,,,,,,,,,,,5.730000019073486,23195893.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,81.22550010681152,88.71480026245118,,,,,,,,,,,,,,83.0199966430664,20643816.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,181.43804168701172,184.21117462158202,,,,,,,,,,,,,,,,175.1999969482422,142336713.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.3020001411438,28.02220001220703,,,,,,,,,,,,,,,,,,27.469999313354492,8691507.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,20.47099986076355,22.715,,,,,,,,,,,,,,,,,,,,21.34000015258789,26290039.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.054000282287596,20.82620006561279,,,,,,,,,,,,,,,,,,,,,,16.700000762939453,55190594.0,,,,,,,,,,,,,,,,
EFX,,,193.50111618041993,198.24914154052735,,,,,,,,,,,,,,,,,,,,,,,,169.5,2332857.0,,,,,,,,,,,,,,
META,,,635.2396209716796,647.4880322265625,,,,,,,,,,,,,,,,,,,,,,,,,,592.9199829101562,10647042.0,,,,,,,,,,,,
PLTR,,,150.44499969482422,150.79460021972656,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.77999877929688,54262366.0,,,,,,,,,,
ONDS,,,10.371500015258789,10.827400016784669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.680000305175781,94712193.0,,,,,,,,
CRCL,,,110.39649887084961,83.82939949035645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.16999816894531,56381212.0,,,,,,
NFLX,,,94.35299835205078,87.25839981079102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.91999816894531,28812449.0,,,,
QQQ,,,600.4238037109375,608.7074279785156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,583.97998046875,50831532.0,,
^NDX,,,24695.0796875,25044.611796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24002.447265625,1124432000.0
