,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,265.8399963378906,32458494.0,258.7299995422363,248.9977996826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,344.6925018310547,350.87039978027343,,341.70001220703125,13290636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1728.6711669921874,1779.9527270507813,,,,1751.72998046875,1254566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,324.3784973144531,367.26319702148436,,,,,,351.1199951171875,35316918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,73.4920000076294,83.4078003692627,,,,,,,,75.83999633789062,15829018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,187.8655014038086,173.21057220458985,,,,,,,,,,206.08999633789062,16576464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.658999991416931,4.844600019454956,,,,,,,,,,,,4.579999923706055,18886623.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.44700050354004,90.24480010986328,,,,,,,,,,,,,,90.87000274658203,25916756.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,212.37899932861328,207.11779907226563,,,,,,,,,,,,,,,,217.55999755859375,96854269.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.34400043487549,29.20800018310547,,,,,,,,,,,,,,,,,,29.350000381469727,8635950.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.617000102996826,31.85499996185303,,,,,,,,,,,,,,,,,,,,31.09000015258789,19742993.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.568499946594237,17.58339994430542,,,,,,,,,,,,,,,,,,,,,,18.420000076293945,40523348.0,,,,,,,,,,,,,,,,
EFX,,,179.72150039672852,170.88640045166017,,,,,,,,,,,,,,,,,,,,,,,,192.10000610351562,1293823.0,,,,,,,,,,,,,,
META,,,581.7624938964843,594.1455651855468,,,,,,,,,,,,,,,,,,,,,,,,,,546.030029296875,16348636.0,,,,,,,,,,,,
PLTR,,,151.89399833679198,137.0993995666504,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.19000244140625,35885885.0,,,,,,,,,,
ONDS,,,8.567999982833863,8.269200019836425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.899999618530273,67392306.0,,,,,,,,
CRCL,,,67.04749946594238,69.24459983825683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.58999633789062,22708838.0,,,,,,
NFLX,,,74.24549942016601,74.59399932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.22000122070312,31106343.0,,,,
QQQ,,,706.7795013427734,712.8577685546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,716.0800170898438,34834540.0,,
^NDX,,,29065.73251953125,29353.353125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29426.0234375,1270711000.0
