,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,260.1099853515625,28294255.0,260.052498626709,249.3161993408203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,345.68550262451174,350.38859985351564,,338.20001220703125,14165362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1726.1531127929688,1779.449453125,,,,1750.31005859375,824875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,325.65049743652344,366.232197265625,,,,,,345.1300048828125,30691906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,73.63999996185302,82.70220024108886,,,,,,,,72.94999694824219,16614069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,190.2905014038086,173.82119995117188,,,,,,,,,,205.42999267578125,11481329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.653500008583069,4.829600019454956,,,,,,,,,,,,4.53000020980835,27172188.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.8800006866455,90.07100021362305,,,,,,,,,,,,,,89.76000213623047,17610143.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,212.78349990844725,207.2909991455078,,,,,,,,,,,,,,,,216.85000610351562,92250395.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.3100004196167,29.221600189208985,,,,,,,,,,,,,,,,,,29.40999984741211,6289689.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.573000049591066,31.912599983215333,,,,,,,,,,,,,,,,,,,,31.860000610351562,18883093.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.631999969482422,17.612399959564208,,,,,,,,,,,,,,,,,,,,,,17.920000076293945,45363250.0,,,,,,,,,,,,,,,,
EFX,,,180.63300018310548,171.4684002685547,,,,,,,,,,,,,,,,,,,,,,,,192.41000366210938,1194039.0,,,,,,,,,,,,,,
META,,,578.7489959716797,593.38119140625,,,,,,,,,,,,,,,,,,,,,,,,,,545.8300170898438,13836762.0,,,,,,,,,,,,
PLTR,,,154.42349853515626,137.93719955444337,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.9600067138672,26985969.0,,,,,,,,,,
ONDS,,,8.590499997138977,8.243800029754638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.380000114440918,68249282.0,,,,,,,,
CRCL,,,68.12149963378906,69.2957999420166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.66000366210938,22075082.0,,,,,,
NFLX,,,74.80799942016601,74.56859924316406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.13999938964844,27082482.0,,,,
QQQ,,,707.7279998779297,712.9353088378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.9299926757812,33271359.0,,
^NDX,,,29087.1484375,29308.8825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29213.1640625,1172482000.0
