,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,271.1700134277344,35809100.0,257.88050003051757,229.94440002441405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,350.93299865722656,320.267392578125,,395.29998779296875,15129900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1451.8136352539063,1397.2320458984375,,,,1516.5999755859375,1723500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,382.79150390625,382.7940008544922,,,,,,411.7900085449219,63987200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,80.20800018310547,73.30400032043457,,,,,,,,78.58000183105469,22569700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,180.38800201416015,186.3497473144531,,,,,,,,,,186.33999633789062,13911400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.337999963760376,5.881800003051758,,,,,,,,,,,,5.869999885559082,20014300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,117.48949928283692,95.47019973754882,,,,,,,,,,,,,,128.83999633789062,39914600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,201.85299987792968,188.04302856445312,,,,,,,,,,,,,,,,211.5,167649500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.317500114440918,28.2973246383667,,,,,,,,,,,,,,,,,,30.209999084472656,8686500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,26.743499946594238,22.940799922943114,,,,,,,,,,,,,,,,,,,,25.649999618530273,18560800.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.613750076293947,17.387500133514404,,,,,,,,,,,,,,,,,,,,,,16.0,58068000.0,,,,,,,,,,,,,,,,
EFX,,,179.7480010986328,184.72032379150392,,,,,,,,,,,,,,,,,,,,,,,,175.6199951171875,1814500.0,,,,,,,,,,,,,,
META,,,649.8665008544922,627.3644323730468,,,,,,,,,,,,,,,,,,,,,,,,,,616.8099975585938,12280900.0,,,,,,,,,,,,
PLTR,,,140.7389991760254,145.66199981689454,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0500030517578,49959100.0,,,,,,,,,,
ONDS,,,10.027499914169312,9.98939998626709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.890000343322754,44927700.0,,,,,,,,
CRCL,,,103.11049995422363,104.29839981079101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.25,21412500.0,,,,,,
NFLX,,,95.40149993896485,95.47879959106446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.25,30559800.0,,,,
QQQ,,,655.7874969482422,618.6126538085938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.9400024414062,43475200.0,,
^NDX,,,26957.98046875,25435.0758984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28563.94921875,9118880000.0
