,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,270.1300048828125,39598900.0,262.97199935913085,234.79600006103516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,364.26799926757815,327.04828979492186,,399.0400085449219,18116500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1466.5551330566407,1408.7106494140626,,,,1581.5799560546875,1688200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,397.51900177001954,385.69860107421874,,,,,,445.2699890136719,67999700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,89.2099998474121,76.93760032653809,,,,,,,,124.1500015258789,26475600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,180.87650146484376,184.65282836914062,,,,,,,,,,165.83999633789062,11936100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.265999984741211,5.9872000026702885,,,,,,,,,,,,6.539999961853027,56713800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,117.47699928283691,97.8479997253418,,,,,,,,,,,,,,111.30999755859375,23470800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,207.2495002746582,191.1766128540039,,,,,,,,,,,,,,,,225.8300018310547,149316500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.58400011062622,28.778358039855956,,,,,,,,,,,,,,,,,,33.77000045776367,37565700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,27.760999870300292,23.823999919891357,,,,,,,,,,,,,,,,,,,,24.139999389648438,25908900.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.27625012397766,17.17470012664795,,,,,,,,,,,,,,,,,,,,,,15.3100004196167,59438900.0,,,,,,,,,,,,,,,,
EFX,,,176.37950134277344,181.5467205810547,,,,,,,,,,,,,,,,,,,,,,,,159.94000244140625,1948900.0,,,,,,,,,,,,,,
META,,,641.3494995117187,623.694951171875,,,,,,,,,,,,,,,,,,,,,,,,,,616.6300048828125,14590900.0,,,,,,,,,,,,
PLTR,,,140.86200027465821,145.1663998413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0500030517578,54924700.0,,,,,,,,,,
ONDS,,,9.944999933242798,9.892599983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.859999656677246,49299500.0,,,,,,,,
CRCL,,,108.00649986267089,106.88299972534179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.56999969482422,19362700.0,,,,,,
NFLX,,,91.80149955749512,94.92959976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.55999755859375,30783100.0,,,,
QQQ,,,673.3879943847656,627.07916015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.7100219726562,39709700.0,,
^NDX,,,27680.01796875,25780.681953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29366.939453125,9734720000.0
