,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,241.50999450683594,41250200.0,258.68350143432616,254.2140005493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,374.9919464111328,358.0195819091797,,356.55999755859375,28711100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1643.0799987792968,1525.9516943359374,,,,1899.47998046875,2945900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,417.5869995117188,397.7966015625,,,,,,399.1499938964844,45021300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,126.41849899291992,100.00239959716797,,,,,,,,114.77999877929688,25569800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.10704879760743,179.97648559570314,,,,,,,,,,166.4499969482422,16626300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.622500014305115,6.021599988937378,,,,,,,,,,,,5.230000019073486,26586600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,106.0802490234375,108.54129928588867,,,,,,,,,,,,,,95.73999786376953,22488800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,215.96889572143556,206.1116207885742,,,,,,,,,,,,,,,,204.8699951171875,157872000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.08249988555908,30.013508071899412,,,,,,,,,,,,,,,,,,28.059999465942383,8216400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.75900020599365,25.491600036621094,,,,,,,,,,,,,,,,,,,,28.8700008392334,13805900.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.427999830245973,16.813500003814696,,,,,,,,,,,,,,,,,,,,,,16.670000076293945,67743800.0,,,,,,,,,,,,,,,,
EFX,,,165.54162979125977,172.99975341796875,,,,,,,,,,,,,,,,,,,,,,,,159.5800018310547,2530000.0,,,,,,,,,,,,,,
META,,,606.7809997558594,622.0728002929687,,,,,,,,,,,,,,,,,,,,,,,,,,568.4299926757812,17586900.0,,,,,,,,,,,,
PLTR,,,139.03174896240233,140.007099609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0800018310547,27388800.0,,,,,,,,,,
ONDS,,,10.77175006866455,10.168300018310546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.829999923706055,44586900.0,,,,,,,,
CRCL,,,100.99649925231934,102.49199966430665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.62999725341797,8764100.0,,,,,,
NFLX,,,85.40499954223633,91.15379989624023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.2699966430664,33344500.0,,,,
QQQ,,,721.4230010986328,679.0667993164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.1199951171875,71471100.0,,
^NDX,,,29637.56787109375,27906.873515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29446.1796875,10101910000.0
