,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,242.60000610351562,38317900.0,233.30800018310546,234.03940032958985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,316.08899993896483,306.8384814453125,,336.42999267578125,24578700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1130.9469940185547,1083.8961877441407,,,,1270.1600341796875,1373600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,461.33850250244143,444.14720153808594,,,,,,447.20001220703125,53557200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,73.74200019836425,58.977100143432615,,,,,,,,86.58000183105469,21710100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,260.0221481323242,250.14258087158203,,,,,,,,,,241.05999755859375,13639700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.955499958992005,5.516199989318848,,,,,,,,,,,,4.679999828338623,39865100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,77.19150047302246,83.5188003540039,,,,,,,,,,,,,,87.4800033569336,20371800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.4175003051758,185.58579620361328,,,,,,,,,,,,,,,,185.80999755859375,159752700.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.244000053405763,29.85770008087158,,,,,,,,,,,,,,,,,,29.8799991607666,11936800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.29949998855591,36.97399990081787,,,,,,,,,,,,,,,,,,,,32.20000076293945,15218700.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.971499919891357,27.787399978637694,,,,,,,,,,,,,,,,,,,,,,27.139999389648438,45402800.0,,,,,,,,,,,,,,,,
EFX,,,218.9990005493164,213.5266650390625,,,,,,,,,,,,,,,,,,,,,,,,217.55999755859375,1792400.0,,,,,,,,,,,,,,
META,,,655.5040008544922,640.1889245605469,,,,,,,,,,,,,,,,,,,,,,,,,,631.0900268554688,18003200.0,,,,,,,,,,,,
PLTR,,,182.85650024414062,179.64390014648438,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.9600067138672,27705300.0,,,,,,,,,,
ONDS,,,10.328500056266785,8.563700017929078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.890000343322754,130389900.0,,,,,,,,
CRCL,,,82.1439998626709,85.41420013427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.45999908447266,8319100.0,,,,,,
NFLX,,,92.58000030517579,101.03171997070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.31999969482422,45014600.0,,,,
QQQ,,,618.3883392333985,616.0529077148437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.239990234375,44417300.0,,
^NDX,,,25425.27392578125,25335.66828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25741.94921875,9416400000.0
