,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,241.55999755859375,42180200.0,229.97949981689453,232.57220031738282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,313.0219985961914,302.24659606933596,,322.42999267578125,24655800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1101.6899871826172,1068.604559326172,,,,1228.469970703125,1349700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,462.61350402832034,444.89940185546874,,,,,,431.4100036621094,59597700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,68.42000007629395,57.257900161743166,,,,,,,,84.08000183105469,28509500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,261.38105926513674,250.0479751586914,,,,,,,,,,266.1199951171875,5974700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.021500015258789,5.703800001144409,,,,,,,,,,,,4.789999961853027,33884000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,77.69900054931641,87.66300018310547,,,,,,,,,,,,,,77.18000030517578,14357600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,183.62000045776367,186.8209030151367,,,,,,,,,,,,,,,,189.11000061035156,153224600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.172000217437745,30.192300071716307,,,,,,,,,,,,,,,,,,29.030000686645508,8681600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,35.42849998474121,38.09279991149902,,,,,,,,,,,,,,,,,,,,35.459999084472656,10951900.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.942000007629396,28.042000007629394,,,,,,,,,,,,,,,,,,,,,,27.0,43375400.0,,,,,,,,,,,,,,,,
EFX,,,218.07050094604492,213.38532928466796,,,,,,,,,,,,,,,,,,,,,,,,213.5,1769100.0,,,,,,,,,,,,,,
META,,,656.9904022216797,647.1057263183594,,,,,,,,,,,,,,,,,,,,,,,,,,648.6900024414062,12827500.0,,,,,,,,,,,,
PLTR,,,184.26349945068358,180.8322998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.67999267578125,45153400.0,,,,,,,,,,
ONDS,,,9.355750060081482,8.015300025939942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.180000305175781,70533300.0,,,,,,,,
CRCL,,,83.05799980163575,89.47020004272461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.58999633789062,6561300.0,,,,,,
NFLX,,,93.52900009155273,102.61026000976562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.7300033569336,36460500.0,,,,
QQQ,,,617.7945251464844,616.4339855957031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.02001953125,44811900.0,,
^NDX,,,25401.5529296875,25353.3761328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25653.900390625,8396920000.0
