,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,272.67999267578125,34662900.0,259.595499420166,231.23959991455078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,354.99949798583987,322.069716796875,,397.04998779296875,13743700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1457.6617248535156,1399.8602514648437,,,,1592.02001953125,2285600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,386.7615036010742,383.1894012451172,,,,,,428.3500061035156,64880800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,82.07900009155273,73.96040031433105,,,,,,,,105.47000122070312,79519300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.23100204467772,186.00670013427734,,,,,,,,,,181.82000732421875,15112200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.305499958992004,5.896999998092651,,,,,,,,,,,,5.849999904632568,18814600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,118.09699935913086,95.80059982299805,,,,,,,,,,,,,,114.1500015258789,48370600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,203.18149948120117,188.6494287109375,,,,,,,,,,,,,,,,215.1999969482422,136101000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.37750005722046,28.37889949798584,,,,,,,,,,,,,,,,,,30.1299991607666,8015000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,27.185499954223634,23.194199924468993,,,,,,,,,,,,,,,,,,,,28.270000457763672,25493600.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.590250110626222,17.320500125885008,,,,,,,,,,,,,,,,,,,,,,15.75,55284900.0,,,,,,,,,,,,,,,,
EFX,,,179.6410011291504,184.0911245727539,,,,,,,,,,,,,,,,,,,,,,,,175.8300018310547,1402800.0,,,,,,,,,,,,,,
META,,,648.8550018310547,626.4280725097656,,,,,,,,,,,,,,,,,,,,,,,,,,609.6300048828125,13522600.0,,,,,,,,,,,,
PLTR,,,141.2259994506836,145.69919982910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.8000030517578,41598700.0,,,,,,,,,,
ONDS,,,10.0239999294281,9.96159999847412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0600004196167,33820500.0,,,,,,,,
CRCL,,,104.39199981689453,104.82759979248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.66999816894531,16570400.0,,,,,,
NFLX,,,94.6254997253418,95.53679962158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.48999786376953,36127700.0,,,,
QQQ,,,660.7954956054688,620.6677978515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.22998046875,44146300.0,,
^NDX,,,27163.91298828125,25519.0883203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29234.990234375,9577150000.0
