,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,268.260009765625,50780000.0,247.36550064086913,224.80080047607422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,334.8504974365234,314.1735858154297,,383.2200012207031,28007600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1430.700457763672,1398.7597900390624,,,,1427.02001953125,706500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,372.58850250244143,383.71460021972655,,,,,,390.82000732421875,65210000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,77.58349990844727,72.4828002166748,,,,,,,,78.80999755859375,16316000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.08059997558593,186.3226010131836,,,,,,,,,,183.82000732421875,12319400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.392499947547913,5.824000005722046,,,,,,,,,,,,5.909999847412109,61031700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,108.83649978637695,92.61539993286132,,,,,,,,,,,,,,119.01000213623047,27336100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,197.2240005493164,187.15159576416016,,,,,,,,,,,,,,,,198.4499969482422,128257500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.856444931030275,28.003399658203126,,,,,,,,,,,,,,,,,,29.959999084472656,4699100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.385499954223633,22.066599941253664,,,,,,,,,,,,,,,,,,,,27.40999984741211,14586400.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.644750118255615,17.600900135040284,,,,,,,,,,,,,,,,,,,,,,16.43000030517578,78874100.0,,,,,,,,,,,,,,,,
EFX,,,181.7035011291504,186.42337982177733,,,,,,,,,,,,,,,,,,,,,,,,173.85000610351562,1096700.0,,,,,,,,,,,,,,
META,,,647.0575012207031,630.1369909667969,,,,,,,,,,,,,,,,,,,,,,,,,,608.75,21357400.0,,,,,,,,,,,,
PLTR,,,141.56249923706054,145.18380004882812,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.07000732421875,33085700.0,,,,,,,,,,
ONDS,,,10.044999933242797,10.061999969482422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.319999694824219,45526100.0,,,,,,,,
CRCL,,,97.9625,100.29699966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.69999694824219,10017200.0,,,,,,
NFLX,,,97.5895004272461,94.67879959106445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.05999755859375,30323200.0,,,,
QQQ,,,638.1959991455078,612.3427294921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674.1500244140625,39055400.0,,
^NDX,,,26235.47041015625,25179.0286328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27710.359375,7534290000.0
