,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,236.64999389648438,41331000.0,234.01350021362305,233.88800018310548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,317.4384994506836,307.9319561767578,,336.30999755859375,17819000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1139.741995239258,1087.9859875488282,,,,1263.719970703125,1536000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,459.53300323486326,443.8000018310547,,,,,,439.20001220703125,57109900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,75.56150035858154,59.553500213623046,,,,,,,,91.80000305175781,28101200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,259.2921615600586,249.73417388916016,,,,,,,,,,239.57000732421875,10146400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.933999967575073,5.462399988174439,,,,,,,,,,,,4.559999942779541,40398500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.06400070190429,82.64060028076172,,,,,,,,,,,,,,89.80000305175781,28317700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.76000061035157,185.1990216064453,,,,,,,,,,,,,,,,183.13999938964844,159263100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.29300003051758,29.793500061035157,,,,,,,,,,,,,,,,,,29.829999923706055,8934800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.05299997329712,36.6911999130249,,,,,,,,,,,,,,,,,,,,31.31999969482422,15072400.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.013999938964844,27.72719997406006,,,,,,,,,,,,,,,,,,,,,,26.670000076293945,40732500.0,,,,,,,,,,,,,,,,
EFX,,,219.1365005493164,213.70994201660156,,,,,,,,,,,,,,,,,,,,,,,,219.77000427246094,1526900.0,,,,,,,,,,,,,,
META,,,653.9045013427734,639.5428918457031,,,,,,,,,,,,,,,,,,,,,,,,,,615.52001953125,15460700.0,,,,,,,,,,,,
PLTR,,,182.61399993896484,179.2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.39999389648438,33570000.0,,,,,,,,,,
ONDS,,,10.622000074386596,8.706100025177001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5600004196167,83242500.0,,,,,,,,
CRCL,,,82.61100006103516,84.57060012817382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.80000305175781,14319000.0,,,,,,
NFLX,,,92.31900062561036,100.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.55000305175781,49603200.0,,,,
QQQ,,,618.8781188964844,615.8786962890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619.5499877929688,72456700.0,,
^NDX,,,25445.207421875,25327.824453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25465.939453125,12165220000.0
