,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,256.9700012207031,29349000.0,261.14099884033203,254.43499938964842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,339.59329986572266,346.32786376953123,,335.3800048828125,14122100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1754.1900024414062,1749.9536938476563,,,,1764.8499755859375,1352800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,350.30349884033205,357.7167987060547,,,,,,368.1600036621094,50978200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,71.04600009918212,74.5420001220703,,,,,,,,65.87000274658203,24099600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,223.49749908447265,193.46539978027343,,,,,,,,,,249.1199951171875,16191000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.327999985218048,4.621799998283386,,,,,,,,,,,,3.7899999618530273,37169700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.60000076293946,85.68240036010742,,,,,,,,,,,,,,99.83000183105469,51072400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,220.49100036621093,211.23039947509767,,,,,,,,,,,,,,,,225.72999572753906,122580300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.97750005722046,29.51700023651123,,,,,,,,,,,,,,,,,,27.68000030517578,6345900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.68449993133545,31.492999954223635,,,,,,,,,,,,,,,,,,,,28.170000076293945,8543800.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.23449993133545,17.88379997253418,,,,,,,,,,,,,,,,,,,,,,18.010000228881836,30345400.0,,,,,,,,,,,,,,,,
EFX,,,185.8721130371094,177.98935089111328,,,,,,,,,,,,,,,,,,,,,,,,171.6199951171875,1437800.0,,,,,,,,,,,,,,
META,,,577.8089965820312,596.7561950683594,,,,,,,,,,,,,,,,,,,,,,,,,,613.47998046875,18871000.0,,,,,,,,,,,,
PLTR,,,176.6734992980957,151.03639923095704,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.3000030517578,24529600.0,,,,,,,,,,
ONDS,,,8.411750006675721,8.024800014495849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.619999885559082,42871300.0,,,,,,,,
CRCL,,,85.60650062561035,72.93260032653808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.18000030517578,12830800.0,,,,,,
NFLX,,,79.33399963378906,75.4993995666504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.7699966430664,33809600.0,,,,
QQQ,,,717.3850006103515,711.3217993164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718.3599853515625,28228100.0,,
^NDX,,,29478.83564453125,29236.88546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29507.69921875,7714560000.0
