,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,256.7799987792969,26682800.0,258.96049880981445,255.25279937744142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,337.8721923828125,344.9760516357422,,335.45001220703125,15792800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1737.085009765625,1738.0945434570312,,,,1698.300048828125,881200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,355.1299987792969,354.4981988525391,,,,,,365.44000244140625,30091300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,68.3810001373291,72.30700004577636,,,,,,,,62.95000076293945,15335700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,230.6334991455078,198.6066000366211,,,,,,,,,,247.72000122070312,9738300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.193499994277954,4.541600008010864,,,,,,,,,,,,3.690000057220459,36516900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,90.03550071716309,85.52870040893555,,,,,,,,,,,,,,88.98999786376953,17604400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,219.94082489013672,212.35615325927733,,,,,,,,,,,,,,,,218.2899932861328,88804100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.39000005722046,29.597800254821777,,,,,,,,,,,,,,,,,,27.059999465942383,4179900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.364499950408934,31.03740001678467,,,,,,,,,,,,,,,,,,,,27.510000228881836,7071600.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.10999984741211,17.82979991912842,,,,,,,,,,,,,,,,,,,,,,17.31999969482422,24422500.0,,,,,,,,,,,,,,,,
EFX,,,183.80756225585938,178.5303811645508,,,,,,,,,,,,,,,,,,,,,,,,169.0,1056500.0,,,,,,,,,,,,,,
META,,,586.4670013427734,600.902197265625,,,,,,,,,,,,,,,,,,,,,,,,,,648.030029296875,16908400.0,,,,,,,,,,,,
PLTR,,,175.55499954223632,153.92679916381837,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.22999572753906,15383200.0,,,,,,,,,,
ONDS,,,8.079250001907349,7.976600008010864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.230000019073486,41875300.0,,,,,,,,
CRCL,,,88.41100044250489,74.40000022888184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.5999984741211,10368300.0,,,,,,
NFLX,,,79.44399986267089,75.70079956054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.4000015258789,22207800.0,,,,
QQQ,,,715.6679992675781,710.4063989257812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.8800048828125,26598700.0,,
^NDX,,,29405.881640625,29197.550859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29368.439453125,6587900000.0
