,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,232.07000732421875,19761900.0,229.02000045776367,230.7602001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,313.4060913085938,294.8456585693359,,314.3900146484375,12305800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1084.8049896240234,1051.8435485839843,,,,1066.0,423800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,462.4620025634766,444.75440185546876,,,,,,459.6400146484375,65975100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,59.046250343322754,55.72320007324219,,,,,,,,70.12000274658203,18260600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,256.46680450439453,249.14995025634767,,,,,,,,,,266.2300109863281,4299000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.020500016212464,5.925200004577636,,,,,,,,,,,,5.340000152587891,68498400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.49550018310546,93.8549998474121,,,,,,,,,,,,,,74.91999816894531,13993700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,181.86599578857422,186.18688293457032,,,,,,,,,,,,,,,,188.22000122070312,119715400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.379500102996825,30.657700004577638,,,,,,,,,,,,,,,,,,29.270000457763672,13100700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,36.6625,39.90639991760254,,,,,,,,,,,,,,,,,,,,34.099998474121094,9191100.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.39900016784668,28.137800064086914,,,,,,,,,,,,,,,,,,,,,,26.81999969482422,25964800.0,,,,,,,,,,,,,,,,
EFX,,,216.1765007019043,215.02838775634766,,,,,,,,,,,,,,,,,,,,,,,,222.1300048828125,692000.0,,,,,,,,,,,,,,
META,,,656.0687957763672,655.9058068847656,,,,,,,,,,,,,,,,,,,,,,,,,,658.6900024414062,8492300.0,,,,,,,,,,,,
PLTR,,,183.94100036621094,181.23169982910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.17999267578125,28152500.0,,,,,,,,,,
ONDS,,,8.582249999046326,7.5455000114440915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.460000038146973,29624000.0,,,,,,,,
CRCL,,,83.24850006103516,95.28920013427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.51000213623047,7373400.0,,,,,,
NFLX,,,97.09499969482422,105.59070007324219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.1500015258789,24445900.0,,,,
QQQ,,,618.7092041015625,615.29439453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.8699951171875,32361000.0,,
^NDX,,,25441.22470703125,25309.5194921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25525.560546875,6527530000.0
