,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,274.989990234375,44492300.0,256.0044990539551,228.73379974365236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,346.9864990234375,318.6175854492187,,395.1400146484375,23069200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1448.2577758789062,1397.3637084960938,,,,1544.739990234375,2307500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,379.4830032348633,382.90620056152346,,,,,,398.7300109863281,53304000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,79.61599998474121,73.13640022277832,,,,,,,,84.6500015258789,19625700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.6135025024414,186.4483801269531,,,,,,,,,,181.19000244140625,11295100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.3479999780654905,5.868200006484986,,,,,,,,,,,,5.900000095367432,25691900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,115.64749946594239,94.85359985351562,,,,,,,,,,,,,,137.97999572753906,31580700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,200.47350006103517,187.72401672363281,,,,,,,,,,,,,,,,207.8300018310547,187742500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.22400016784668,28.224964256286622,,,,,,,,,,,,,,,,,,30.690000534057617,10328400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,26.448499965667725,22.744199924468994,,,,,,,,,,,,,,,,,,,,26.8799991607666,14816100.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.627250099182127,17.45330015182495,,,,,,,,,,,,,,,,,,,,,,16.299999237060547,55851300.0,,,,,,,,,,,,,,,,
EFX,,,180.06200103759767,185.15964721679688,,,,,,,,,,,,,,,,,,,,,,,,173.1999969482422,1276200.0,,,,,,,,,,,,,,
META,,,650.4455017089844,628.0908483886719,,,,,,,,,,,,,,,,,,,,,,,,,,612.8800048828125,19887400.0,,,,,,,,,,,,
PLTR,,,140.4109992980957,145.6047998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.7899932861328,55269800.0,,,,,,,,,,
ONDS,,,10.03999991416931,10.017599983215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34000015258789,54440000.0,,,,,,,,
CRCL,,,101.70299987792968,103.69619979858399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.80000305175781,19203400.0,,,,,,
NFLX,,,96.09150009155273,95.3677995300293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.2699966430664,41869800.0,,,,
QQQ,,,651.5499969482422,617.0319213867188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695.77001953125,38454700.0,,
^NDX,,,26783.8875,25370.3776953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28599.169921875,8864150000.0
