,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,232.13999938964844,29193800.0,228.77399978637695,229.74940002441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,314.32566223144534,290.9310809326172,,315.67999267578125,13941200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1079.8009857177735,1047.9030407714845,,,,1061.8399658203125,543600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,455.25800170898435,442.21260131835936,,,,,,485.55999755859375,58074100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,54.48225002288818,55.450199890136716,,,,,,,,77.18000030517578,35510600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,251.17297897338867,247.62226837158204,,,,,,,,,,263.42999267578125,4743600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.076000022888183,6.0272000122070315,,,,,,,,,,,,4.889999866485596,24644600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.92000045776368,97.5516000366211,,,,,,,,,,,,,,80.26000213623047,22190000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,180.25050582885743,185.67247985839845,,,,,,,,,,,,,,,,189.2100067138672,174231900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.407000064849854,30.872700004577638,,,,,,,,,,,,,,,,,,29.079999923706055,6839000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.27100009918213,41.3633999633789,,,,,,,,,,,,,,,,,,,,34.79999923706055,9461500.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.657500171661376,28.16040012359619,,,,,,,,,,,,,,,,,,,,,,27.190000534057617,26334200.0,,,,,,,,,,,,,,,,
EFX,,,214.9365005493164,215.4047296142578,,,,,,,,,,,,,,,,,,,,,,,,219.99000549316406,753900.0,,,,,,,,,,,,,,
META,,,652.4031524658203,658.8457580566406,,,,,,,,,,,,,,,,,,,,,,,,,,664.9400024414062,8476400.0,,,,,,,,,,,,
PLTR,,,180.47650070190429,180.64009979248047,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.1300048828125,23982600.0,,,,,,,,,,
ONDS,,,8.507749986648559,7.586500015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.960000038146973,65856600.0,,,,,,,,
CRCL,,,82.16150016784668,98.34880035400391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.7300033569336,9354200.0,,,,,,
NFLX,,,98.8879997253418,107.14996017456055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.5,25857700.0,,,,
QQQ,,,617.2766693115234,613.8784655761718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.1099853515625,41052500.0,,
^NDX,,,25384.4291015625,25252.635859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25587.830078125,7518190000.0
