,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,244.85000610351562,33864700.0,243.61149978637695,250.6040005493164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,352.835498046875,364.92530700683596,,341.9100036621094,22685200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1800.8919982910156,1732.2617993164063,,,,1801.8599853515625,1004900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,394.6199981689453,407.47259826660155,,,,,,374.010009765625,29828100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,82.27950057983398,105.19839981079102,,,,,,,,69.75,20889400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,164.44499893188475,170.53692199707032,,,,,,,,,,163.0,12187800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.886500024795533,5.29000002861023,,,,,,,,,,,,4.670000076293945,31041300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,85.95200004577637,98.97729949951172,,,,,,,,,,,,,,82.63999938964844,23337000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,202.28749923706056,209.5896502685547,,,,,,,,,,,,,,,,212.05999755859375,137220500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.702000045776366,28.91439998626709,,,,,,,,,,,,,,,,,,30.149999618530273,3686000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.62299976348877,30.165399971008302,,,,,,,,,,,,,,,,,,,,31.68000030517578,8269400.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.882499980926514,17.09639991760254,,,,,,,,,,,,,,,,,,,,,,17.06999969482422,90081900.0,,,,,,,,,,,,,,,,
EFX,,,167.88199996948242,165.44109375,,,,,,,,,,,,,,,,,,,,,,,,170.4499969482422,2302100.0,,,,,,,,,,,,,,
META,,,615.9314910888672,605.8162756347656,,,,,,,,,,,,,,,,,,,,,,,,,,627.1699829101562,10953900.0,,,,,,,,,,,,
PLTR,,,126.62399940490722,132.14609954833983,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.56999969482422,38450800.0,,,,,,,,,,
ONDS,,,7.472500038146973,9.121300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,175787100.0,,,,,,,,
CRCL,,,66.06200046539307,85.6105997467041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16000366210938,10771800.0,,,,,,
NFLX,,,72.96699943542481,79.37759933471679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52999877929688,44850400.0,,,,
QQQ,,,714.2535003662109,718.7300305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.3499755859375,23437600.0,,
^NDX,,,29368.632421875,29555.917890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28998.099609375,7473050000.0
