,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,213.49000549316406,54483400.0,208.0515007019043,225.01240020751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,308.1826690673828,319.78163146972656,,306.010009765625,19587300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1426.7223571777345,1344.8911694335939,,,,1357.4200439453125,1806400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,409.55699920654297,426.27219970703123,,,,,,398.67999267578125,66821300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.97100028991699,77.31840057373047,,,,,,,,71.4800033569336,18380800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,191.20599822998048,218.21119995117186,,,,,,,,,,198.7899932861328,10750200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.949000000953674,4.85019998550415,,,,,,,,,,,,4.940000057220459,43739300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,88.52599983215332,87.68460021972656,,,,,,,,,,,,,,74.41000366210938,21474500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.02349929809571,185.8748001098633,,,,,,,,,,,,,,,,182.64999389648438,176547500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.09350004196167,28.313199996948242,,,,,,,,,,,,,,,,,,27.469999313354492,12742500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,16.41800003051758,24.95979999542236,,,,,,,,,,,,,,,,,,,,22.15999984741211,174526600.0,,,,,,,,,,,,,,,,,,
SOFI,,,19.251500129699707,22.97939994812012,,,,,,,,,,,,,,,,,,,,,,18.790000915527344,75379000.0,,,,,,,,,,,,,,,,
EFX,,,199.33707962036132,205.89677154541016,,,,,,,,,,,,,,,,,,,,,,,,204.61000061035156,1653600.0,,,,,,,,,,,,,,
META,,,652.6889953613281,656.1543969726563,,,,,,,,,,,,,,,,,,,,,,,,,,647.3900146484375,13463300.0,,,,,,,,,,,,
PLTR,,,139.7885009765625,156.6656002807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.42999267578125,47399700.0,,,,,,,,,,
ONDS,,,10.136500024795533,10.94200002670288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.720000267028809,90756700.0,,,,,,,,
CRCL,,,77.04749946594238,75.1973998260498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.83999633789062,21418700.0,,,,,,
NFLX,,,85.71199913024903,86.85940017700196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.31999969482422,48540200.0,,,,
QQQ,,,607.0079925537109,614.9655981445312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.760009765625,92761600.0,,
^NDX,,,24943.713671875,25276.0491015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24967.25,9797740000.0
