,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,227.9199981689453,25798700.0,230.6985008239746,228.6474005126953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,304.5918960571289,277.9133270263672,,317.75,14126200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1048.3984832763672,1032.6517504882813,,,,1111.43994140625,904700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,423.56849975585936,435.2397998046875,,,,,,445.1700134277344,62187700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,45.050750160217284,54.517399826049804,,,,,,,,53.43000030517578,17307900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,238.99850006103514,244.21640075683592,,,,,,,,,,261.0199890136719,8044800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.582999992370605,6.532600002288818,,,,,,,,,,,,5.03000020980835,29571600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.56150016784667,109.47519989013672,,,,,,,,,,,,,,90.66000366210938,34310800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,183.6368263244629,187.2975930786133,,,,,,,,,,,,,,,,184.97000122070312,144323400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.729249954223633,32.00669994354248,,,,,,,,,,,,,,,,,,29.700000762939453,8567400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.4939998626709,45.366399917602536,,,,,,,,,,,,,,,,,,,,39.81999969482422,12575500.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.142000007629395,28.170600090026856,,,,,,,,,,,,,,,,,,,,,,26.829999923706055,57590600.0,,,,,,,,,,,,,,,,
EFX,,,209.29112701416017,219.17481353759766,,,,,,,,,,,,,,,,,,,,,,,,209.02000427246094,964700.0,,,,,,,,,,,,,,
META,,,627.2985015869141,672.0986010742188,,,,,,,,,,,,,,,,,,,,,,,,,,656.9600219726562,12973100.0,,,,,,,,,,,,
PLTR,,,171.6582504272461,179.36769989013672,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.83999633789062,18870200.0,,,,,,,,,,
ONDS,,,7.701499962806702,7.850199995040893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.229999542236328,83382800.0,,,,,,,,
CRCL,,,79.55050010681153,110.16340042114258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.87999725341797,14511700.0,,,,,,
NFLX,,,107.24419937133788,112.19410034179687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.70999908447266,51648200.0,,,,
QQQ,,,612.175,612.2655993652344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.0499877929688,37092100.0,,
^NDX,,,25146.484375,25157.874921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25668.689453125,7192600000.0
