,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,208.72999572753906,43111100.0,210.1595001220703,226.05679962158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,314.3789978027344,320.61659851074216,,303.55999755859375,20301800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1430.3717224121094,1320.6442236328126,,,,1360.93994140625,2008500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,411.02649841308596,432.91140014648437,,,,,,392.42999267578125,62441000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,71.44699974060059,77.35180038452148,,,,,,,,70.12999725341797,17352200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,190.29449920654298,223.2202001953125,,,,,,,,,,196.0500030517578,13201200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.9214999914169315,4.8607999706268314,,,,,,,,,,,,4.590000152587891,48453700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,90.29599952697754,87.96560028076172,,,,,,,,,,,,,,73.77999877929688,24483500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.27200012207032,185.89840057373047,,,,,,,,,,,,,,,,180.0500030517578,177582000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.374000072479248,28.52159999847412,,,,,,,,,,,,,,,,,,25.639999389648438,15992800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,17.728500032424925,26.358799991607665,,,,,,,,,,,,,,,,,,,,15.819999694824219,27469200.0,,,,,,,,,,,,,,,,,,
SOFI,,,19.611000061035156,23.627999954223633,,,,,,,,,,,,,,,,,,,,,,18.610000610351562,71669300.0,,,,,,,,,,,,,,,,
EFX,,,195.68949966430665,207.50460052490234,,,,,,,,,,,,,,,,,,,,,,,,206.42999267578125,1456200.0,,,,,,,,,,,,,,
META,,,656.2794982910157,656.7365979003906,,,,,,,,,,,,,,,,,,,,,,,,,,655.0800170898438,12240600.0,,,,,,,,,,,,
PLTR,,,136.98250045776368,159.6202005004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.22000122070312,67194900.0,,,,,,,,,,
ONDS,,,10.070499992370605,10.83600004196167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.020000457763672,99999900.0,,,,,,,,
CRCL,,,66.7334997177124,73.43919990539551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.62999725341797,33256700.0,,,,,,
NFLX,,,82.11199951171875,86.45840026855468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.69999694824219,59033000.0,,,,
QQQ,,,607.0969970703125,615.7402429199219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601.5800170898438,96707500.0,,
^NDX,,,24950.21162109375,25309.8634765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24720.080078125,9705500000.0
