,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,239.88999938964844,42075000.0,213.80999984741212,213.3658004760742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,298.69749908447267,307.36214050292966,,319.2099914550781,12181100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1365.4420043945313,1393.243828125,,,,1500.199951171875,1706600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,368.9114990234375,393.02299926757814,,,,,,352.4200134277344,53399400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,67.78450031280518,70.00040031433106,,,,,,,,70.62000274658203,17890600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,184.68071975708008,189.6928219604492,,,,,,,,,,172.82000732421875,12373300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.958500027656555,5.373600006103516,,,,,,,,,,,,6.46999979019165,28232200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,84.37000007629395,85.90039993286133,,,,,,,,,,,,,,110.2699966430664,55747800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,177.8734992980957,182.00839447021485,,,,,,,,,,,,,,,,189.30999755859375,133242100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.726698112487792,26.963985862731935,,,,,,,,,,,,,,,,,,28.940000534057617,7815300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.10699987411499,19.968599967956543,,,,,,,,,,,,,,,,,,,,21.149999618530273,24619800.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.42949995994568,18.272400074005127,,,,,,,,,,,,,,,,,,,,,,17.049999237060547,50250600.0,,,,,,,,,,,,,,,,
EFX,,,179.90100021362304,189.5840200805664,,,,,,,,,,,,,,,,,,,,,,,,186.47000122070312,1697800.0,,,,,,,,,,,,,,
META,,,592.3374969482422,631.1948425292969,,,,,,,,,,,,,,,,,,,,,,,,,,634.530029296875,9488700.0,,,,,,,,,,,,
PLTR,,,146.82949981689453,143.9445999145508,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.3699951171875,65431800.0,,,,,,,,,,
ONDS,,,9.771000051498413,9.974200019836426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.470000267028809,51439500.0,,,,,,,,
CRCL,,,104.38950042724609,88.60939979553223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.68000030517578,13675100.0,,,,,,
NFLX,,,95.99200019836425,90.09899978637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.16000366210938,25985500.0,,,,
QQQ,,,589.6337615966797,599.8657165527344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.3900146484375,32781900.0,,
^NDX,,,24241.350390625,24673.6478125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25383.720703125,7925320000.0
