,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,247.0399932861328,38030100.0,239.8244987487793,254.3218002319336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,355.7369979858398,369.6588702392578,,356.239990234375,17189300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1836.3859985351562,1675.0223999023438,,,,1804.25,1545700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,399.56699523925784,408.5615985107422,,,,,,406.54998779296875,37724300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,96.99800071716308,107.04519973754883,,,,,,,,82.55000305175781,17786200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,160.4459991455078,172.95844177246093,,,,,,,,,,162.5,13847800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.994000029563904,5.505000019073487,,,,,,,,,,,,4.78000020980835,24645800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,98.7099998474121,106.45669937133789,,,,,,,,,,,,,,89.69999694824219,24776100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,201.42449874877929,209.24320037841798,,,,,,,,,,,,,,,,202.77999877929688,131649500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,26.955499935150147,29.009999923706054,,,,,,,,,,,,,,,,,,27.739999771118164,6844000.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,33.33599967956543,28.935599899291994,,,,,,,,,,,,,,,,,,,,35.45000076293945,9252600.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.583999967575075,16.837099952697756,,,,,,,,,,,,,,,,,,,,,,18.6200008392334,70205700.0,,,,,,,,,,,,,,,,
EFX,,,161.8110008239746,165.357041015625,,,,,,,,,,,,,,,,,,,,,,,,166.66000366210938,1209900.0,,,,,,,,,,,,,,
META,,,579.6154876708985,600.1150769042969,,,,,,,,,,,,,,,,,,,,,,,,,,631.47998046875,26214300.0,,,,,,,,,,,,
PLTR,,,125.09049987792969,133.5400994873047,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0399932861328,35161000.0,,,,,,,,,,
ONDS,,,8.405750060081482,9.568200025558472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.650000095367432,82867400.0,,,,,,,,
CRCL,,,72.9170000076294,93.23239952087403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0099983215332,9322500.0,,,,,,
NFLX,,,76.04349899291992,82.78699920654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.47000122070312,36136500.0,,,,
QQQ,,,720.6957733154297,713.2179223632812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,723.280029296875,33572700.0,,
^NDX,,,29634.6154296875,29333.706328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29727.099609375,7312220000.0
