,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,200.9499969482422,46197500.0,210.16149978637696,216.45439971923827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,298.0750427246094,312.1167327880859,,273.1400146484375,21531200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1354.9315063476563,1395.2793408203124,,,,1253.9599609375,2141900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,388.37599792480466,406.97139831542967,,,,,,355.2799987792969,67689900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,69.05200061798095,73.71920051574708,,,,,,,,57.380001068115234,21752100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,193.05350036621093,198.37759979248048,,,,,,,,,,185.02999877929688,11601700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.464500045776367,5.086200008392334,,,,,,,,,,,,5.510000228881836,44034600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.1625,87.71020004272461,,,,,,,,,,,,,,69.1500015258789,25450000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,178.56454467773438,183.04537658691407,,,,,,,,,,,,,,,,165.1699981689453,184702300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.760500144958495,27.956600074768065,,,,,,,,,,,,,,,,,,28.940000534057617,12905400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,21.34299988746643,21.770400009155274,,,,,,,,,,,,,,,,,,,,18.780000686645508,19129100.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.467500162124633,19.94540002822876,,,,,,,,,,,,,,,,,,,,,,15.149999618530273,61748100.0,,,,,,,,,,,,,,,,
EFX,,,187.27948760986328,194.65886657714844,,,,,,,,,,,,,,,,,,,,,,,,177.39999389648438,1677700.0,,,,,,,,,,,,,,
META,,,614.955859375,641.43396484375,,,,,,,,,,,,,,,,,,,,,,,,,,536.3800048828125,22758800.0,,,,,,,,,,,,
PLTR,,,151.97699966430665,148.1804000854492,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.5500030517578,40945600.0,,,,,,,,,,
ONDS,,,10.131500005722046,10.49220001220703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.149999618530273,70919500.0,,,,,,,,
CRCL,,,112.18499908447265,84.98819953918456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.91000366210938,12801000.0,,,,,,
NFLX,,,94.92199897766113,87.57179962158203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.97000122070312,31393700.0,,,,
QQQ,,,592.6360260009766,604.5248620605469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,558.280029296875,70319100.0,,
^NDX,,,24371.08349609375,24870.481875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22953.380859375,9234380000.0
