,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,222.69000244140625,101152300.0,238.84499893188476,233.62059967041014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,333.31300048828126,322.28051208496095,,331.3299865722656,51621600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1356.9629943847656,1198.639990234375,,,,1350.1600341796875,1782700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,431.64349975585935,444.6860009765625,,,,,,397.2099914550781,72231900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,84.58900108337403,70.12550048828125,,,,,,,,66.31999969482422,22270700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,226.3895004272461,242.90008178710937,,,,,,,,,,189.97000122070312,21930400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.648499965667725,4.9151999950408936,,,,,,,,,,,,4.699999809265137,121926600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.83700065612793,83.51520050048828,,,,,,,,,,,,,,74.6500015258789,23433200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.65700073242186,183.50819946289062,,,,,,,,,,,,,,,,171.8800048828125,204743400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.132999897003174,29.258400001525878,,,,,,,,,,,,,,,,,,27.31999969482422,10691100.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.449000072479247,33.59619998931885,,,,,,,,,,,,,,,,,,,,23.479999542236328,69338200.0,,,,,,,,,,,,,,,,,,
SOFI,,,24.912499809265135,26.47259994506836,,,,,,,,,,,,,,,,,,,,,,19.459999084472656,86459700.0,,,,,,,,,,,,,,,,
EFX,,,208.32250061035157,212.75740020751954,,,,,,,,,,,,,,,,,,,,,,,,191.00999450683594,4496400.0,,,,,,,,,,,,,,
META,,,657.9199981689453,655.0618676757813,,,,,,,,,,,,,,,,,,,,,,,,,,670.2100219726562,16982500.0,,,,,,,,,,,,
PLTR,,,163.6335006713867,173.46780029296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.00999450683594,92756600.0,,,,,,,,,,
ONDS,,,12.064500045776366,10.271100025177002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.479999542236328,99366700.0,,,,,,,,
CRCL,,,71.22800006866456,77.55700004577636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.22999954223633,15200400.0,,,,,,
NFLX,,,85.64500122070312,92.62520050048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.87000274658203,54532500.0,,,,
QQQ,,,620.8745025634765,618.9676940917968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.030029296875,88407200.0,,
^NDX,,,25520.63994140625,25448.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24548.689453125,10109230000.0
