,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,226.27999877929688,54224300.0,236.1895004272461,227.66440032958985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,285.8399993896484,264.3167999267578,,318.4700012207031,54950300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1028.360284423828,1001.5210327148437,,,,987.8200073242188,1626400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,430.44500122070315,433.71380004882815,,,,,,417.7799987792969,96574400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,51.26150016784668,55.00799980163574,,,,,,,,42.45000076293945,20162200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,243.22100067138672,244.50528076171875,,,,,,,,,,226.82000732421875,8461100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.5554999828338625,6.937599973678589,,,,,,,,,,,,5.75,51961500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,99.08349990844727,118.4911994934082,,,,,,,,,,,,,,73.5999984741211,29710900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,192.50250167846679,186.55640106201173,,,,,,,,,,,,,,,,182.5500030517578,253685100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.210750007629393,33.00629993438721,,,,,,,,,,,,,,,,,,29.059999465942383,11998900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,40.167999839782716,48.77239990234375,,,,,,,,,,,,,,,,,,,,37.779998779296875,20686300.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.70599994659424,28.11460006713867,,,,,,,,,,,,,,,,,,,,,,27.399999618530273,63488000.0,,,,,,,,,,,,,,,,
EFX,,,209.41449966430665,228.88819885253906,,,,,,,,,,,,,,,,,,,,,,,,209.6199951171875,1422300.0,,,,,,,,,,,,,,
META,,,631.6615051269531,694.5880029296875,,,,,,,,,,,,,,,,,,,,,,,,,,613.0499877929688,23491900.0,,,,,,,,,,,,
PLTR,,,180.69824981689453,180.16569976806642,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.25,57646800.0,,,,,,,,,,
ONDS,,,6.484500050544739,7.562600021362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.720000267028809,176203600.0,,,,,,,,
CRCL,,,97.48350028991699,120.71620025634766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.73999786376953,15544900.0,,,,,,
NFLX,,,110.48334999084473,115.7213201904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.97000122070312,62867000.0,,,,
QQQ,,,614.185498046875,607.36517578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.1599731445312,59884400.0,,
^NDX,,,25235.95302734375,24961.28640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24873.849609375,9232160000.0
