,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,234.27000427246094,70056700.0,248.33300094604493,256.8852005004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,363.32220764160155,366.22593872070314,,345.0400085449219,23791300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1763.2239990234375,1600.286484375,,,,1762.77001953125,2012900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,407.9344985961914,404.79140014648436,,,,,,375.5299987792969,36926400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,114.30999984741212,105.41399963378906,,,,,,,,85.41000366210938,26605500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,173.27425308227538,176.67240112304688,,,,,,,,,,152.75999450683594,13132800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.368000054359436,5.826200008392334,,,,,,,,,,,,4.900000095367432,25563600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,107.58049926757812,111.64749923706054,,,,,,,,,,,,,,100.87999725341797,21943500.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,209.61833572387695,210.05084564208985,,,,,,,,,,,,,,,,199.0,150824300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.403999900817873,29.915399971008302,,,,,,,,,,,,,,,,,,25.479999542236328,10729300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.076500129699706,27.42140007019043,,,,,,,,,,,,,,,,,,,,32.70000076293945,12558500.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.074999856948853,16.98469997406006,,,,,,,,,,,,,,,,,,,,,,17.309999465942383,119677800.0,,,,,,,,,,,,,,,,
EFX,,,164.32850036621093,169.33358276367187,,,,,,,,,,,,,,,,,,,,,,,,157.61000061035156,2034700.0,,,,,,,,,,,,,,
META,,,591.802392578125,617.2199047851562,,,,,,,,,,,,,,,,,,,,,,,,,,557.6699829101562,13923600.0,,,,,,,,,,,,
PLTR,,,134.96099967956542,137.60949966430664,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.5,46237700.0,,,,,,,,,,
ONDS,,,10.44750006198883,10.106099996566773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.679999828338623,73889200.0,,,,,,,,
CRCL,,,87.20999946594239,100.38859954833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9800033569336,11182900.0,,,,,,
NFLX,,,80.70499877929687,87.41459930419921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.83999633789062,47848200.0,,,,
QQQ,,,726.1907623291015,698.9348278808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710.6199951171875,52179200.0,,
^NDX,,,29861.71337890625,28750.7569140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29220.060546875,14936190000.0
