,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,233.66000366210938,47411600.0,243.58099975585938,249.8974008178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,351.50049743652346,363.56135986328127,,318.3399963378906,46635700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1802.903497314453,1737.0055981445312,,,,1803.0,1104300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,391.82799835205077,404.9663983154297,,,,,,319.69000244140625,115219900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,81.508500289917,104.25119979858398,,,,,,,,69.98999786376953,14114900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,164.65349884033202,170.13486022949218,,,,,,,,,,156.92999267578125,12772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.873500013351441,5.261400022506714,,,,,,,,,,,,4.639999866485596,21751900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,84.96300010681152,98.3052995300293,,,,,,,,,,,,,,81.0999984741211,18114200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,202.77549896240234,209.38115936279297,,,,,,,,,,,,,,,,208.75999450683594,110250900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.932500076293945,28.905599975585936,,,,,,,,,,,,,,,,,,30.09000015258789,5131800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.624999809265134,30.23740001678467,,,,,,,,,,,,,,,,,,,,32.7400016784668,32569000.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.84949998855591,17.104199905395507,,,,,,,,,,,,,,,,,,,,,,16.649999618530273,73214700.0,,,,,,,,,,,,,,,,
EFX,,,168.3375,165.43061767578126,,,,,,,,,,,,,,,,,,,,,,,,166.72000122070312,2305700.0,,,,,,,,,,,,,,
META,,,618.3529907226563,605.9721655273438,,,,,,,,,,,,,,,,,,,,,,,,,,606.0999755859375,15472000.0,,,,,,,,,,,,
PLTR,,,127.11749954223633,131.8756996154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.37000274658203,29658700.0,,,,,,,,,,
ONDS,,,7.485000038146973,9.091500043869019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.929999828338623,85906500.0,,,,,,,,
CRCL,,,65.62200031280517,84.2189998626709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.18000030517578,10379900.0,,,,,,
NFLX,,,72.81949958801269,79.04639938354492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.88999938964844,44985200.0,,,,
QQQ,,,713.3205017089844,718.319091796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.9600219726562,43695900.0,,
^NDX,,,29330.369921875,29538.6008984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28454.810546875,7655810000.0
