,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,258.8999938964844,26842900.0,262.99549865722656,253.31939910888673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,341.72300109863284,346.6677996826172,,339.0799865722656,12839900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1753.927001953125,1752.981171875,,,,1646.18994140625,1437500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,347.1644989013672,358.3685986328125,,,,,,376.3699951171875,63185000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,72.68299999237061,75.24400009155273,,,,,,,,63.810001373291016,18827900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,217.59249877929688,189.469599609375,,,,,,,,,,264.42999267578125,16028300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.42649998664856,4.6618000030517575,,,,,,,,,,,,3.859999895095825,62913800.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,91.08350067138672,85.805400390625,,,,,,,,,,,,,,84.55999755859375,18743200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,219.76200103759766,209.87399963378905,,,,,,,,,,,,,,,,228.4499969482422,133994100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.502500152587892,29.4098002243042,,,,,,,,,,,,,,,,,,27.739999771118164,6908600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,30.058500003814697,31.708399925231934,,,,,,,,,,,,,,,,,,,,27.81999969482422,12151300.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.247999954223634,17.862799949645996,,,,,,,,,,,,,,,,,,,,,,18.510000228881836,43312700.0,,,,,,,,,,,,,,,,
EFX,,,186.56622848510742,177.20626220703124,,,,,,,,,,,,,,,,,,,,,,,,189.08999633789062,749800.0,,,,,,,,,,,,,,
META,,,575.647494506836,594.0135949707031,,,,,,,,,,,,,,,,,,,,,,,,,,610.6799926757812,19702000.0,,,,,,,,,,,,
PLTR,,,176.80399856567382,148.54779907226563,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.52999877929688,38016200.0,,,,,,,,,,
ONDS,,,8.57075002193451,8.030100021362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.630000114440918,72993600.0,,,,,,,,
CRCL,,,82.38100051879883,71.81560020446777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.2300033569336,24603900.0,,,,,,
NFLX,,,79.10449981689453,75.29319961547851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.66999816894531,23978000.0,,,,
QQQ,,,717.7140014648437,711.0333996582032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.6699829101562,29393000.0,,
^NDX,,,29493.4482421875,29227.0196875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29482.3203125,7600140000.0
