,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,247.5500030517578,27647700.0,243.07449951171876,251.1606002807617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,353.0439971923828,366.02333068847656,,346.19000244140625,17364400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1799.7219970703125,1728.065,,,,1801.510009765625,1679200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,394.9999969482422,408.55939819335936,,,,,,378.92999267578125,32654000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,83.54800071716309,105.91279983520508,,,,,,,,69.12000274658203,19400500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,163.96599884033202,170.90396087646485,,,,,,,,,,170.05999755859375,12826900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.9075000286102295,5.313600025177002,,,,,,,,,,,,4.789999961853027,18783400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,87.1060001373291,99.60749954223633,,,,,,,,,,,,,,79.58000183105469,24779200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,201.6864990234375,209.64743988037108,,,,,,,,,,,,,,,,207.2899932861328,108426500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.500500106811522,28.913999977111818,,,,,,,,,,,,,,,,,,30.43000030517578,5974700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.68699970245361,30.097199974060057,,,,,,,,,,,,,,,,,,,,32.72999954223633,9721400.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.89350004196167,17.069999923706053,,,,,,,,,,,,,,,,,,,,,,17.639999389648438,86262600.0,,,,,,,,,,,,,,,,
EFX,,,166.98600006103516,165.53661987304687,,,,,,,,,,,,,,,,,,,,,,,,173.0,6338000.0,,,,,,,,,,,,,,
META,,,612.682992553711,605.4541857910157,,,,,,,,,,,,,,,,,,,,,,,,,,643.8099975585938,9108200.0,,,,,,,,,,,,
PLTR,,,126.23049926757812,132.4106996154785,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.66000366210938,23071500.0,,,,,,,,,,
ONDS,,,7.499000024795532,9.14250005722046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.659999847412109,283275000.0,,,,,,,,
CRCL,,,66.53800029754639,86.56079963684083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.08000183105469,18140800.0,,,,,,
NFLX,,,73.18149948120117,79.75679931640624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.66999816894531,56449500.0,,,,
QQQ,,,714.6685028076172,718.8320153808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.969970703125,33582200.0,,
^NDX,,,29386.09091796875,29560.655703125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29155.1796875,8001540000.0
