,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,204.86000061035156,35518700.0,222.85849990844727,228.8529995727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,324.7384979248047,320.8863995361328,,303.55999755859375,13391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1415.407244873047,1261.5083276367188,,,,1458.9300537109375,1134000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,422.00099792480466,441.4960009765625,,,,,,411.7099914550781,50930200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,76.88400039672851,75.11780052185058,,,,,,,,76.58000183105469,14659900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,203.06749877929687,234.21745849609374,,,,,,,,,,185.2899932861328,9551100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.777499961853027,4.862399978637695,,,,,,,,,,,,4.929999828338623,19809900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.95599975585938,86.58580032348632,,,,,,,,,,,,,,97.13999938964844,10777900.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.96599960327148,184.71460021972655,,,,,,,,,,,,,,,,187.89999389648438,125901800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.335500049591065,28.907800064086913,,,,,,,,,,,,,,,,,,27.270000457763672,5249400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,23.095000219345092,29.859600009918214,,,,,,,,,,,,,,,,,,,,15.819999694824219,32621200.0,,,,,,,,,,,,,,,,,,
SOFI,,,22.010999965667725,24.91799995422363,,,,,,,,,,,,,,,,,,,,,,19.299999237060547,53281200.0,,,,,,,,,,,,,,,,
EFX,,,198.02149963378906,209.90480041503906,,,,,,,,,,,,,,,,,,,,,,,,195.3000030517578,1484600.0,,,,,,,,,,,,,,
META,,,670.3764953613281,657.1884912109375,,,,,,,,,,,,,,,,,,,,,,,,,,644.780029296875,10003800.0,,,,,,,,,,,,
PLTR,,,145.87449951171874,167.1452001953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.88999938964844,42057600.0,,,,,,,,,,
ONDS,,,10.6010000705719,10.543100061416625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.390000343322754,102152700.0,,,,,,,,
CRCL,,,62.313500022888185,74.1557999420166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.91999816894531,6934400.0,,,,,,
NFLX,,,81.30900077819824,87.80980056762695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.0,30094200.0,,,,
QQQ,,,614.5849975585937,617.1705444335937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.469970703125,60704000.0,,
^NDX,,,25262.21845703125,25371.2553125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24797.33984375,6984780000.0
