,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,245.33999633789062,31624900.0,240.19149856567384,254.03459991455077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,355.82249755859374,369.8136505126953,,355.0299987792969,11608700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1839.542498779297,1683.27759765625,,,,1797.3199462890625,1216800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,400.87549591064453,409.19639892578124,,,,,,407.760009765625,33342700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,95.79750061035156,107.09419982910157,,,,,,,,81.04000091552734,14512800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,160.0879997253418,172.60777740478517,,,,,,,,,,163.32000732421875,8317700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.97400004863739,5.473400020599366,,,,,,,,,,,,4.78000020980835,16452600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,98.37349967956543,106.12369934082031,,,,,,,,,,,,,,88.87999725341797,12667300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,201.95149917602538,209.0737417602539,,,,,,,,,,,,,,,,210.9600067138672,148124000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,26.942999935150148,28.97939994812012,,,,,,,,,,,,,,,,,,28.200000762939453,6293500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,33.66599969863891,29.064999923706054,,,,,,,,,,,,,,,,,,,,34.380001068115234,11829200.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.729500007629394,16.845499954223634,,,,,,,,,,,,,,,,,,,,,,18.780000686645508,91495500.0,,,,,,,,,,,,,,,,
EFX,,,161.83000106811522,165.26343200683593,,,,,,,,,,,,,,,,,,,,,,,,166.44000244140625,965200.0,,,,,,,,,,,,,,
META,,,584.5534240722657,600.0849096679688,,,,,,,,,,,,,,,,,,,,,,,,,,669.2100219726562,40563100.0,,,,,,,,,,,,
PLTR,,,124.9194995880127,133.25229965209962,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.79000091552734,31097600.0,,,,,,,,,,
ONDS,,,8.303250050544738,9.503800039291383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.260000228881836,66948300.0,,,,,,,,
CRCL,,,72.27749996185302,92.66819953918457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.13999938964844,36672200.0,,,,,,
NFLX,,,75.61199913024902,82.40899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.37000274658203,46594700.0,,,,
QQQ,,,722.3248474121094,714.5915588378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.510009765625,26374600.0,,
^NDX,,,29700.46943359375,29389.6283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825.109375,7094480000.0
