,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,230.82000732421875,24383700.0,228.77250061035156,231.43680053710938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,313.28716735839845,297.20311950683595,,313.79998779296875,10821500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1082.066488647461,1053.3285192871094,,,,1069.8599853515625,561300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,464.7005020141602,445.10260192871095,,,,,,449.7200012207031,49078000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,61.943250274658205,55.85500015258789,,,,,,,,69.76000213623047,17594200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,259.66897735595705,249.83538055419922,,,,,,,,,,264.9100036621094,3367900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.040000009536743,5.861000003814698,,,,,,,,,,,,5.099999904632568,83294700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.11650047302246,91.4866000366211,,,,,,,,,,,,,,71.61000061035156,18122800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,182.50000076293946,186.35088989257812,,,,,,,,,,,,,,,,186.5,120100500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.25300016403198,30.469300041198732,,,,,,,,,,,,,,,,,,28.700000762939453,8272200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,36.24700012207031,39.19379997253418,,,,,,,,,,,,,,,,,,,,32.470001220703125,14117900.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.10900011062622,28.088200035095216,,,,,,,,,,,,,,,,,,,,,,26.18000030517578,34070300.0,,,,,,,,,,,,,,,,
EFX,,,217.18350067138672,214.64421813964844,,,,,,,,,,,,,,,,,,,,,,,,216.97999572753906,695200.0,,,,,,,,,,,,,,
META,,,658.0247802734375,653.4684265136718,,,,,,,,,,,,,,,,,,,,,,,,,,660.0900268554688,7940400.0,,,,,,,,,,,,
PLTR,,,184.96149978637695,181.20869995117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.75,22997400.0,,,,,,,,,,
ONDS,,,8.737250018119813,7.612900009155274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.760000228881836,156334100.0,,,,,,,,
CRCL,,,83.53899993896485,93.3270002746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.30000305175781,5754000.0,,,,,,
NFLX,,,95.54799995422363,104.46566009521484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.76000213623047,23495200.0,,,,
QQQ,,,618.5174285888672,615.6910754394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.3099975585938,40746500.0,,
^NDX,,,25431.909765625,25324.5883203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25249.849609375,5895130000.0
