,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,204.7899932861328,50927500.0,224.18099975585938,229.34639953613282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,325.9794982910156,321.25279907226565,,303.94000244140625,15815100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1410.3756591796875,1254.2901611328125,,,,1468.719970703125,1332900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,422.9874984741211,442.36180114746094,,,,,,411.32000732421875,45831600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,77.446000289917,74.56730049133301,,,,,,,,74.41999816894531,19085600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,204.88199920654296,235.71466033935548,,,,,,,,,,187.7899932861328,9849300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.764499974250794,4.864599981307983,,,,,,,,,,,,4.909999847412109,19568400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,93.80149993896484,86.40900039672852,,,,,,,,,,,,,,95.44999694824219,17452400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.73700027465821,184.60480041503905,,,,,,,,,,,,,,,,187.97999572753906,164402400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.425500011444093,28.960400047302247,,,,,,,,,,,,,,,,,,27.40999984741211,3777500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,23.748500204086305,30.32720003128052,,,,,,,,,,,,,,,,,,,,15.84000015258789,17207600.0,,,,,,,,,,,,,,,,,,
SOFI,,,22.327999973297118,25.08759998321533,,,,,,,,,,,,,,,,,,,,,,19.540000915527344,59444500.0,,,,,,,,,,,,,,,,
EFX,,,198.85699920654298,210.22900024414062,,,,,,,,,,,,,,,,,,,,,,,,192.58999633789062,1055800.0,,,,,,,,,,,,,,
META,,,668.7854949951172,657.7503149414063,,,,,,,,,,,,,,,,,,,,,,,,,,643.219970703125,14625600.0,,,,,,,,,,,,
PLTR,,,147.39649963378906,168.08260009765624,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.3800048828125,59466300.0,,,,,,,,,,
ONDS,,,10.659000062942505,10.496700048446655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.069999694824219,109926000.0,,,,,,,,
CRCL,,,62.84950008392334,74.62980003356934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.150001525878906,7435000.0,,,,,,
NFLX,,,81.72700080871581,88.27460052490234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98999786376953,29813200.0,,,,
QQQ,,,615.2255004882812,617.5946484375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.7899780273438,64053000.0,,
^NDX,,,25288.68046875,25389.14953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24898.869140625,7705590000.0
