,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,243.00999450683594,40702800.0,238.20049819946288,232.26739959716798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,326.83849945068357,316.31195068359375,,336.2799987792969,17442500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1286.9584838867188,1150.905186767578,,,,1422.9200439453125,5018200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,439.8585006713867,442.9034014892578,,,,,,431.4599914550781,53657900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,84.78150100708008,66.01410049438476,,,,,,,,88.56999969482422,16189200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,243.72750091552734,246.28673431396484,,,,,,,,,,227.9600067138672,8444900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.77299997806549,5.060599994659424,,,,,,,,,,,,4.590000152587891,45399000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,88.2360008239746,81.80600051879883,,,,,,,,,,,,,,106.0199966430664,36223600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.24200057983398,183.6771697998047,,,,,,,,,,,,,,,,191.52000427246094,147338800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.444499969482422,29.368500022888185,,,,,,,,,,,,,,,,,,29.229999542236328,8419800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,31.835499954223632,34.71939994812012,,,,,,,,,,,,,,,,,,,,28.670000076293945,14991000.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.524499797821044,27.006599960327147,,,,,,,,,,,,,,,,,,,,,,24.600000381469727,48494600.0,,,,,,,,,,,,,,,,
EFX,,,215.65500106811524,214.52923461914062,,,,,,,,,,,,,,,,,,,,,,,,205.3300018310547,1555800.0,,,,,,,,,,,,,,
META,,,645.5414978027344,642.8186743164063,,,,,,,,,,,,,,,,,,,,,,,,,,668.72998046875,24896300.0,,,,,,,,,,,,
PLTR,,,173.0455009460449,175.76710052490233,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.35000610351562,44496700.0,,,,,,,,,,
ONDS,,,12.34000005722046,9.870500020980835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.270000457763672,100324800.0,,,,,,,,
CRCL,,,78.28400001525878,79.38259994506836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.83999633789062,16225400.0,,,,,,
NFLX,,,88.69450073242187,95.92914016723633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.63999938964844,37489800.0,,,,
QQQ,,,621.6519989013672,616.6294482421876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.219970703125,50264800.0,,
^NDX,,,25553.623046875,25354.1344921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26022.7890625,8151580000.0
