,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,261.260009765625,53420600.0,268.3885009765625,247.71960083007812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,387.1039978027344,346.3909979248047,,372.5799865722656,18853000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1551.05,1459.3962646484374,,,,1628.5699462890625,1058100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,422.6475006103516,392.50660095214846,,,,,,415.8800048828125,44584700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,120.27199897766113,92.26019966125489,,,,,,,,122.38999938964844,37127200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,180.3195007324219,180.97915557861327,,,,,,,,,,209.60000610351562,27550300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.839000010490418,6.045999994277954,,,,,,,,,,,,5.980000019073486,65072600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,112.9432487487793,104.64369934082032,,,,,,,,,,,,,,124.81999969482422,58095600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,216.75350112915038,200.26480041503908,,,,,,,,,,,,,,,,224.36000061035156,211869300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.836499977111817,29.795448226928713,,,,,,,,,,,,,,,,,,29.09000015258789,10314200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.29350004196167,24.38,,,,,,,,,,,,,,,,,,,,27.760000228881836,21097100.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.159499883651733,16.74009998321533,,,,,,,,,,,,,,,,,,,,,,18.579999923706055,96365300.0,,,,,,,,,,,,,,,,
EFX,,,165.8149085998535,173.9485726928711,,,,,,,,,,,,,,,,,,,,,,,,173.58999633789062,1616500.0,,,,,,,,,,,,,,
META,,,612.9114990234375,618.4073986816406,,,,,,,,,,,,,,,,,,,,,,,,,,600.469970703125,28999800.0,,,,,,,,,,,,
PLTR,,,138.63624877929686,141.89269927978515,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.64999389648438,57262800.0,,,,,,,,,,
ONDS,,,10.12125005722046,9.98230001449585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.460000038146973,86824900.0,,,,,,,,
CRCL,,,114.86799964904785,105.45119995117187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.97000122070312,14250100.0,,,,,,
NFLX,,,87.78899917602538,92.92099990844727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.8499984741211,32694800.0,,,,
QQQ,,,712.4690002441406,655.9109387207031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,742.739990234375,33727900.0,,
^NDX,,,29275.92646484375,26959.179140625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30513.859375,10199240000.0
