,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,239.16000366210938,33744100.0,236.74349975585938,232.36279998779298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,323.8460006713867,313.3691583251953,,328.42999267578125,19097500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1232.6289855957032,1126.680185546875,,,,1389.0400390625,1554200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,445.99200134277345,442.3964013671875,,,,,,449.05999755859375,56636400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,82.87650108337402,63.82230049133301,,,,,,,,88.9000015258789,24304200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,249.31150131225587,247.16437530517578,,,,,,,,,,228.0500030517578,9403800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.848499965667725,5.1701999855041505,,,,,,,,,,,,4.639999866485596,36330400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,84.08700103759766,80.58540054321288,,,,,,,,,,,,,,92.9800033569336,20331400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.2845001220703,183.82273071289063,,,,,,,,,,,,,,,,187.6699981689453,142524700.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.410999965667724,29.46970001220703,,,,,,,,,,,,,,,,,,29.84000015258789,7589400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,32.557999801635745,35.2431999206543,,,,,,,,,,,,,,,,,,,,29.6200008392334,14164100.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.799999809265138,27.3203999710083,,,,,,,,,,,,,,,,,,,,,,25.850000381469727,34148500.0,,,,,,,,,,,,,,,,
EFX,,,217.50000076293946,214.5028515625,,,,,,,,,,,,,,,,,,,,,,,,209.74000549316406,2922700.0,,,,,,,,,,,,,,
META,,,644.3149993896484,639.4269909667969,,,,,,,,,,,,,,,,,,,,,,,,,,658.760009765625,22773600.0,,,,,,,,,,,,
PLTR,,,176.87250061035155,176.90210052490235,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.60000610351562,30210700.0,,,,,,,,,,
ONDS,,,11.85900001525879,9.514100017547607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.170000076293945,79094200.0,,,,,,,,
CRCL,,,79.82000007629395,80.44740005493163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.33000183105469,7477100.0,,,,,,
NFLX,,,90.01150093078613,97.707080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.12000274658203,64420500.0,,,,
QQQ,,,620.5959991455078,615.8066125488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.719970703125,43603500.0,,
^NDX,,,25511.14111328125,25321.5053125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25605.470703125,8228760000.0
