,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,226.88999938964844,34893100.0,231.72250061035157,228.53240051269532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,303.41199951171876,276.6185998535156,,314.45001220703125,21953600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1044.7659881591796,1029.6410546875,,,,1119.68994140625,1115900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,423.5714996337891,435.2005993652344,,,,,,439.5799865722656,68911900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,44.97425022125244,54.38899978637696,,,,,,,,51.560001373291016,21655300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,238.03300094604492,243.89800109863282,,,,,,,,,,259.5299987792969,10785600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.666999983787536,6.576199998855591,,,,,,,,,,,,5.099999904632568,32806300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.30900001525879,110.11239974975587,,,,,,,,,,,,,,86.23999786376953,39800700.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.34027252197265,187.23499084472655,,,,,,,,,,,,,,,,185.5500030517578,201696500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.814749908447265,32.12549991607666,,,,,,,,,,,,,,,,,,29.920000076293945,6310200.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.55549983978271,45.75239990234375,,,,,,,,,,,,,,,,,,,,39.119998931884766,9673900.0,,,,,,,,,,,,,,,,,,
SOFI,,,28.32750005722046,28.185000076293946,,,,,,,,,,,,,,,,,,,,,,27.610000610351562,65211200.0,,,,,,,,,,,,,,,,
EFX,,,209.2567008972168,220.0942547607422,,,,,,,,,,,,,,,,,,,,,,,,210.2899932861328,1409500.0,,,,,,,,,,,,,,
META,,,626.0385009765625,673.8274011230469,,,,,,,,,,,,,,,,,,,,,,,,,,666.7999877929688,13091600.0,,,,,,,,,,,,
PLTR,,,172.24675064086915,179.30809997558595,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.49000549316406,30336600.0,,,,,,,,,,
ONDS,,,7.533999991416931,7.8230000019073485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.020000457763672,86305900.0,,,,,,,,
CRCL,,,80.31150016784667,111.05900054931641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.95999908447266,9959900.0,,,,,,
NFLX,,,108.00904960632325,112.67272033691407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.79000091552734,100206800.0,,,,
QQQ,,,612.0839996337891,611.73919921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.280029296875,43063100.0,,
^NDX,,,25143.6369140625,25136.728125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25627.94921875,8533670000.0
