,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,240.92999267578125,53667800.0,229.24599990844726,232.22520050048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,312.6229995727539,301.00479919433593,,314.54998779296875,18969400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1096.2509857177733,1064.6605651855468,,,,1242.18994140625,1894600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,463.0220031738281,444.94560180664064,,,,,,432.9599914550781,88816200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,66.79400005340577,56.86750007629394,,,,,,,,86.02999877929688,43480000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,261.03064727783203,249.81396209716797,,,,,,,,,,262.8999938964844,6101700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.037000012397766,5.746000003814697,,,,,,,,,,,,4.78000020980835,60865400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,78.1520004272461,88.77040023803711,,,,,,,,,,,,,,77.94000244140625,25387800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,183.44200057983397,186.76369537353514,,,,,,,,,,,,,,,,187.24000549316406,176174700.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.216500186920165,30.275500030517577,,,,,,,,,,,,,,,,,,29.600000381469727,9702600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,35.61149997711182,38.359199905395506,,,,,,,,,,,,,,,,,,,,35.459999084472656,11797600.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.972500038146972,28.082200012207032,,,,,,,,,,,,,,,,,,,,,,26.979999542236328,119970100.0,,,,,,,,,,,,,,,,
EFX,,,217.91000061035157,213.78039031982422,,,,,,,,,,,,,,,,,,,,,,,,212.25,2430400.0,,,,,,,,,,,,,,
META,,,657.8687316894532,648.8870922851562,,,,,,,,,,,,,,,,,,,,,,,,,,660.6199951171875,11054900.0,,,,,,,,,,,,
PLTR,,,184.25400009155274,180.89130004882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.7100067138672,34768100.0,,,,,,,,,,
ONDS,,,9.197750067710876,7.920900020599365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84000015258789,91896200.0,,,,,,,,
CRCL,,,83.22649993896485,90.69940017700195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8499984741211,7421000.0,,,,,,
NFLX,,,93.83199996948242,102.98503997802734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.6500015258789,43236400.0,,,,
QQQ,,,617.7673614501953,616.2797033691406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.4199829101562,43059100.0,,
^NDX,,,25400.25537109375,25347.461328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25639.7109375,9012640000.0
