,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,251.88999938964844,25443300.0,259.37799911499025,254.95119934082032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,338.28553466796876,345.42020751953123,,330.3900146484375,16392600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1744.565008544922,1740.9417333984375,,,,1687.4300537109375,1078100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,353.85599822998046,355.6953985595703,,,,,,363.55999755859375,29596200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,69.23850002288819,73.04940002441407,,,,,,,,61.959999084472656,18840700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,228.31599884033204,196.91679992675782,,,,,,,,,,243.0,10732600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.2339999914169315,4.567200002670288,,,,,,,,,,,,3.5799999237060547,43210200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,90.90050086975097,85.46260040283204,,,,,,,,,,,,,,89.12000274658203,27769300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,220.27873458862305,211.93753662109376,,,,,,,,,,,,,,,,218.36000061035156,105482000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,28.502000045776366,29.582800254821777,,,,,,,,,,,,,,,,,,27.020000457763672,6815800.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.427499961853027,31.238600006103514,,,,,,,,,,,,,,,,,,,,27.440000534057617,7549200.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.165499877929687,17.852199935913085,,,,,,,,,,,,,,,,,,,,,,17.209999084472656,31374100.0,,,,,,,,,,,,,,,,
EFX,,,184.6098258972168,178.38443542480468,,,,,,,,,,,,,,,,,,,,,,,,168.0399932861328,1196400.0,,,,,,,,,,,,,,
META,,,583.813998413086,600.1997961425782,,,,,,,,,,,,,,,,,,,,,,,,,,644.3800048828125,21487500.0,,,,,,,,,,,,
PLTR,,,176.14399948120118,153.09679931640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.86000061035156,21283400.0,,,,,,,,,,
ONDS,,,8.16324999332428,7.990400009155273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,52258300.0,,,,,,,,
CRCL,,,87.65000038146972,73.8270002746582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.31999969482422,8259100.0,,,,,,
NFLX,,,79.48599967956542,75.63659957885743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.01000213623047,20000100.0,,,,
QQQ,,,716.5274993896485,710.6121984863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.6900024414062,31250100.0,,
^NDX,,,29441.68466796875,29206.3646875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29103.509765625,7174170000.0
