,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,205.3699951171875,63694603.0,210.85449981689453,220.86739959716797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,305.76605224609375,317.8552606201172,,298.7900085449219,34763531.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1394.8985168457032,1386.3997241210936,,,,1317.25,2645128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,398.47449798583983,415.2851989746094,,,,,,367.9599914550781,78628603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.64700050354004,76.39460067749023,,,,,,,,67.2300033569336,35247172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,194.67350006103516,206.05539978027343,,,,,,,,,,195.3800048828125,11636617.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.302000021934509,4.973999986648559,,,,,,,,,,,,5.429999828338623,52422669.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,82.48350028991699,88.55980026245118,,,,,,,,,,,,,,81.47000122070312,29378469.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,183.1265022277832,184.5965740966797,,,,,,,,,,,,,,,,172.92999267578125,241323528.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.28900012969971,28.104400024414062,,,,,,,,,,,,,,,,,,27.270000457763672,9761735.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,19.829499912261962,23.150200004577638,,,,,,,,,,,,,,,,,,,,22.020000457763672,27396887.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.205500221252443,21.251600036621095,,,,,,,,,,,,,,,,,,,,,,16.899999618530273,78470708.0,,,,,,,,,,,,,,,,
EFX,,,195.1295509338379,200.1419613647461,,,,,,,,,,,,,,,,,,,,,,,,178.02000427246094,1632840.0,,,,,,,,,,,,,,
META,,,639.1635223388672,649.5086059570312,,,,,,,,,,,,,,,,,,,,,,,,,,593.6599731445312,21214898.0,,,,,,,,,,,,
PLTR,,,147.63600006103516,151.5692004394531,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.67999267578125,48700189.0,,,,,,,,,,
ONDS,,,10.322749948501587,10.950100002288819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.074999809265137,86922682.0,,,,,,,,
CRCL,,,105.13299884796143,82.56699958801269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.02999877929688,20355833.0,,,,,,
NFLX,,,92.8409984588623,87.17219985961914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.81999969482422,61678012.0,,,,
QQQ,,,602.9720001220703,610.9481994628907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.0599975585938,91964677.0,,
^NDX,,,24769.826953125,25106.2583203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23898.154296875,2335365000.0
