,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,209.52999877929688,44067157.0,208.88899993896484,223.8031997680664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,306.42626190185547,319.26573669433594,,303.2099914550781,14633273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1418.9625122070313,1363.3233862304687,,,,1351.5799560546875,1751575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,406.1205001831055,421.90899963378905,,,,,,395.010009765625,59382702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,70.55950050354004,77.14460052490234,,,,,,,,68.37000274658203,17599532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,191.99799880981445,214.02619995117186,,,,,,,,,,199.27999877929688,26257289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.03899998664856,4.877599983215332,,,,,,,,,,,,5.550000190734863,56781924.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,86.0104995727539,87.8152001953125,,,,,,,,,,,,,,79.86000061035156,15683434.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,185.27997207641602,185.5967544555664,,,,,,,,,,,,,,,,183.13999938964844,153887196.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.051000022888182,28.232000007629395,,,,,,,,,,,,,,,,,,27.940000534057617,10026402.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,17.414499950408935,24.362000007629394,,,,,,,,,,,,,,,,,,,,23.84000015258789,67790132.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.82350025177002,22.442400016784667,,,,,,,,,,,,,,,,,,,,,,17.700000762939453,62475085.0,,,,,,,,,,,,,,,,
EFX,,,197.92040100097657,204.0365951538086,,,,,,,,,,,,,,,,,,,,,,,,182.4600067138672,1619546.0,,,,,,,,,,,,,,
META,,,649.2129974365234,655.3059973144532,,,,,,,,,,,,,,,,,,,,,,,,,,638.1799926757812,11019525.0,,,,,,,,,,,,
PLTR,,,141.69550170898438,154.44920043945314,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.5,53976763.0,,,,,,,,,,
ONDS,,,10.18250002861023,11.024000034332275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.329999923706055,134603664.0,,,,,,,,
CRCL,,,85.41599922180175,77.2105997467041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.18000030517578,12117582.0,,,,,,
NFLX,,,87.85399894714355,86.93700012207032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.30999755859375,33941082.0,,,,
QQQ,,,605.6989959716797,613.8461987304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,597.260009765625,71249603.0,,
^NDX,,,24886.61474609375,25228.6283203125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24533.58203125,1150953000.0
