,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,255.0800018310547,38951800.0,230.12900009155274,217.44279998779297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,312.50299682617185,307.87231994628905,,337.75,13391000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1400.5005004882812,1402.7408081054687,,,,1417.800048828125,1795900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,368.91750183105466,388.1186004638672,,,,,,373.7200012207031,93683300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,72.72450046539306,71.38400047302247,,,,,,,,84.5999984741211,22543800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,180.38413162231444,186.9926416015625,,,,,,,,,,173.3000030517578,22693800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.263499975204468,5.668800001144409,,,,,,,,,,,,6.28000020980835,32173500.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,98.3379997253418,90.57439987182617,,,,,,,,,,,,,,117.41999816894531,21592800.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.53150024414063,184.65698272705077,,,,,,,,,,,,,,,,199.63999938964844,112939600.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.25694332122803,27.59404369354248,,,,,,,,,,,,,,,,,,29.979999542236328,9050700.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,22.885000038146973,20.62559997558594,,,,,,,,,,,,,,,,,,,,28.149999618530273,44775900.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.144500017166138,17.884800090789795,,,,,,,,,,,,,,,,,,,,,,18.31999969482422,51557800.0,,,,,,,,,,,,,,,,
EFX,,,183.24250030517578,188.84231201171875,,,,,,,,,,,,,,,,,,,,,,,,174.92999267578125,3240700.0,,,,,,,,,,,,,,
META,,,618.0919982910157,629.4863134765625,,,,,,,,,,,,,,,,,,,,,,,,,,659.1500244140625,11630400.0,,,,,,,,,,,,
PLTR,,,142.60649948120118,144.20360015869142,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.57000732421875,58406100.0,,,,,,,,,,
ONDS,,,9.645499992370606,10.02579999923706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.539999961853027,52041400.0,,,,,,,,
CRCL,,,97.09550056457519,96.00959976196289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.01000213623047,7292600.0,,,,,,
NFLX,,,98.40000076293946,92.88819961547851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.81999969482422,36728400.0,,,,
QQQ,,,610.7959991455078,604.9935961914063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.4199829101562,39722800.0,,
^NDX,,,25110.02197265625,24879.6604296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26782.630859375,7956600000.0
