,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,232.69000244140625,248291300.0,244.02550048828124,256.1288003540039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,358.64189453125,366.47053894042966,,334.69000244140625,82450400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1784.8320007324219,1613.13185546875,,,,1794.6199951171875,2838900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,401.5529983520508,404.76499938964844,,,,,,379.7099914550781,53358900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,107.65850028991699,105.80219970703125,,,,,,,,84.54000091552734,34325000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,171.06377792358398,175.88336517333985,,,,,,,,,,158.3699951171875,20231900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.282500052452088,5.757800016403198,,,,,,,,,,,,4.860000133514404,25756100.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,106.79099960327149,110.83649932861329,,,,,,,,,,,,,,96.58000183105469,47662600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,207.71418151855468,209.91785125732423,,,,,,,,,,,,,,,,192.52999877929688,178906300.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.983999919891357,29.67259998321533,,,,,,,,,,,,,,,,,,25.389999389648438,12998500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,29.880000019073485,27.841399993896484,,,,,,,,,,,,,,,,,,,,33.939998626708984,21381500.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.176999807357788,16.954299926757812,,,,,,,,,,,,,,,,,,,,,,17.8799991607666,90515600.0,,,,,,,,,,,,,,,,
EFX,,,163.4724998474121,168.10181549072266,,,,,,,,,,,,,,,,,,,,,,,,158.47999572753906,2182600.0,,,,,,,,,,,,,,
META,,,582.9897155761719,612.4256103515625,,,,,,,,,,,,,,,,,,,,,,,,,,550.25,18845200.0,,,,,,,,,,,,
PLTR,,,132.17849998474122,136.45649978637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.93000030517578,61176800.0,,,,,,,,,,
ONDS,,,10.020250058174133,10.027600011825562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.829999923706055,123550500.0,,,,,,,,
CRCL,,,83.78499946594238,99.01599960327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.56999969482422,14372300.0,,,,,,
NFLX,,,79.25499877929687,86.02899932861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.80999755859375,74881700.0,,,,
QQQ,,,724.1636749267578,702.1006237792968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.52001953125,46937400.0,,
^NDX,,,29779.768359375,28880.9965234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29118.240234375,16594580000.0
