,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,,41083012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,371.7547180175781,360.7448718261719,,367.1099853515625,17236300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1676.5744995117188,1547.652783203125,,,,1892.6600341796875,2335700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,,,,,,,,,43296855.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,124.13449897766114,101.57019958496093,,,,,,,,109.25,28806300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,,,,,,,,,,,,,13383611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.525500011444092,5.97979998588562,,,,,,,,,,,,5.199999809265137,22743900.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,,,,,,,,,,,,,,,,,21764134.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,,,,,,,,,,,,,,,,,,,130006836.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.70099992752075,30.051177940368653,,,,,,,,,,,,,,,,,,28.68000030517578,5674900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,26.144000244140624,25.85180004119873,,,,,,,,,,,,,,,,,,,,30.170000076293945,22882700.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.531999778747558,16.858099975585937,,,,,,,,,,,,,,,,,,,,,,17.1299991607666,76402600.0,,,,,,,,,,,,,,,,
EFX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341868.0,,,,,,,,,,,,,,
META,,,602.6399597167969,621.6430505371094,,,,,,,,,,,,,,,,,,,,,,,,,,593.47998046875,17615100.0,,,,,,,,,,,,
PLTR,,,138.78074913024903,139.36209945678712,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.7100067138672,41557600.0,,,,,,,,,,
ONDS,,,10.622250080108643,10.176900005340576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.510000228881836,57723000.0,,,,,,,,
CRCL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15341124.0,,,,,,
NFLX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33009660.0,,,,
QQQ,,,723.25400390625,684.9878002929687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744.0,46525500.0,,
^NDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1336328000.0
