,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,232.3800048828125,11420500.0,228.9095001220703,230.06920013427734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,313.9377136230469,292.3238916015625,,315.6700134277344,6138200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1082.9159881591797,1049.5846667480469,,,,1065.52001953125,229800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,458.55800170898436,443.33580139160154,,,,,,485.3999938964844,41285400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,56.211250114440915,55.6331999206543,,,,,,,,77.18000030517578,16720600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,252.74884414672852,248.1397964477539,,,,,,,,,,265.260009765625,2076600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.046500015258789,5.989400005340576,,,,,,,,,,,,4.909999847412109,13280300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,79.2990005493164,96.44780014038086,,,,,,,,,,,,,,78.87000274658203,11922600.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,180.79050064086914,185.8442803955078,,,,,,,,,,,,,,,,188.61000061035156,65528500.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.408500099182127,30.801900024414063,,,,,,,,,,,,,,,,,,29.170000076293945,4152300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,37.15,40.97639991760254,,,,,,,,,,,,,,,,,,,,34.66999816894531,4922700.0,,,,,,,,,,,,,,,,,,
SOFI,,,27.61500015258789,28.15260009765625,,,,,,,,,,,,,,,,,,,,,,27.479999542236328,14424700.0,,,,,,,,,,,,,,,,
EFX,,,215.22050018310546,215.2600128173828,,,,,,,,,,,,,,,,,,,,,,,,220.55999755859375,284800.0,,,,,,,,,,,,,,
META,,,653.9955780029297,658.0353076171875,,,,,,,,,,,,,,,,,,,,,,,,,,667.5499877929688,5627500.0,,,,,,,,,,,,
PLTR,,,182.00750045776368,180.9286996459961,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.1699981689453,11710100.0,,,,,,,,,,
ONDS,,,8.54225001335144,7.560900020599365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.130000114440918,26112000.0,,,,,,,,
CRCL,,,82.78800010681152,97.31240020751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.63999938964844,6401500.0,,,,,,
NFLX,,,98.34999961853028,106.59206008911133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.63999938964844,12427900.0,,,,
QQQ,,,618.0678436279297,614.4124548339844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,623.9299926757812,18468700.0,,
^NDX,,,25416.31865234375,25274.1724609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25656.150390625,3885190000.0
