,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,215.1999969482422,41662109.0,210.6425003051758,222.69839965820313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,306.31258392333984,318.7114239501953,,309.4100036621094,14395157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1412.8200134277345,1379.503076171875,,,,1389.1600341796875,1135293.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,403.1649993896484,418.78519958496094,,,,,,399.2699890136719,46052732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,71.30800018310546,77.18680053710938,,,,,,,,78.58999633789062,27622829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,193.34999923706056,210.06679962158202,,,,,,,,,,195.30999755859375,11024507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.190500020980835,4.9197999954223635,,,,,,,,,,,,5.960000038146973,33778663.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,84.32799987792968,88.30040023803711,,,,,,,,,,,,,,82.12000274658203,16605656.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,184.8154724121094,185.2475634765625,,,,,,,,,,,,,,,,181.92999267578125,178520213.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.21900005340576,28.20020000457764,,,,,,,,,,,,,,,,,,28.540000915527344,6442067.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,18.72749991416931,23.876199951171873,,,,,,,,,,,,,,,,,,,,24.979999542236328,35181408.0,,,,,,,,,,,,,,,,,,
SOFI,,,18.540500259399415,21.893600044250487,,,,,,,,,,,,,,,,,,,,,,17.3700008392334,157528614.0,,,,,,,,,,,,,,,,
EFX,,,197.1526901245117,202.17171966552735,,,,,,,,,,,,,,,,,,,,,,,,187.32000732421875,661025.0,,,,,,,,,,,,,,
META,,,645.4613891601563,652.5161340332031,,,,,,,,,,,,,,,,,,,,,,,,,,622.6599731445312,10268468.0,,,,,,,,,,,,
PLTR,,,144.95500106811522,153.0952005004883,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0800018310547,36638206.0,,,,,,,,,,
ONDS,,,10.364499950408936,11.068000011444092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.279999732971191,108913555.0,,,,,,,,
CRCL,,,95.17749900817871,79.82779960632324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.30999755859375,21082188.0,,,,,,
NFLX,,,90.61099853515626,87.06380004882813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.36000061035156,26283342.0,,,,
QQQ,,,605.3764953613281,612.8571984863281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.3099975585938,46504385.0,,
^NDX,,,24871.34208984375,25186.5864453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24780.41796875,1072322000.0
