,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,238.4199981689453,32764700.0,237.045499420166,232.14919982910158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,324.7419998168945,314.2099627685547,,333.5899963378906,18461900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1250.0204833984376,1134.4987854003907,,,,1413.3499755859375,2000300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,443.4820022583008,442.30800170898436,,,,,,435.20001220703125,49212000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,83.04150123596192,64.40710052490235,,,,,,,,80.4800033569336,21578700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,247.51850051879882,246.8702554321289,,,,,,,,,,229.39999389648438,7214400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.8334999799728395,5.1297999858856205,,,,,,,,,,,,4.610000133514404,28429300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,85.05900077819824,80.7838005065918,,,,,,,,,,,,,,98.30999755859375,49183300.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,186.1775001525879,183.68914581298827,,,,,,,,,,,,,,,,186.47000122070312,124489200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.441499996185303,29.43310001373291,,,,,,,,,,,,,,,,,,29.780000686645508,7023500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,32.33849992752075,35.05379993438721,,,,,,,,,,,,,,,,,,,,30.280000686645508,12644500.0,,,,,,,,,,,,,,,,,,
SOFI,,,26.715999794006347,27.217399940490722,,,,,,,,,,,,,,,,,,,,,,25.799999237060547,36238300.0,,,,,,,,,,,,,,,,
EFX,,,217.19650115966797,214.54960144042968,,,,,,,,,,,,,,,,,,,,,,,,214.49000549316406,1386500.0,,,,,,,,,,,,,,
META,,,644.5554992675782,640.3428100585937,,,,,,,,,,,,,,,,,,,,,,,,,,672.3599853515625,16293000.0,,,,,,,,,,,,
PLTR,,,175.53750076293946,176.43230041503907,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.47000122070312,22691400.0,,,,,,,,,,
ONDS,,,11.960500001907349,9.621300010681152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.15999984741211,79417700.0,,,,,,,,
CRCL,,,79.23300018310547,79.89940002441406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.9000015258789,7212500.0,,,,,,
NFLX,,,89.61450080871582,97.1482000732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.69999694824219,40828800.0,,,,
QQQ,,,620.6725006103516,615.9004089355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.4600219726562,35853200.0,,
^NDX,,,25513.994140625,25325.0997265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25713.2109375,7505250000.0
