,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,246.0,35127400.0,255.40100173950196,256.16280059814454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,370.6660415649414,362.2172528076172,,371.1000061035156,16464900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1693.1494995117187,1557.7072241210938,,,,1803.8900146484375,1794800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,414.92250061035156,400.34800109863284,,,,,,404.6600036621094,40144700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,122.80799865722656,102.30939956665038,,,,,,,,104.62999725341797,27791900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,179.75305557250977,178.70703094482423,,,,,,,,,,161.7100067138672,16368900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.482000017166138,5.955199995040894,,,,,,,,,,,,5.010000228881836,43510700.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,106.03049926757812,110.19469924926757,,,,,,,,,,,,,,117.02999877929688,42693100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,213.0921714782715,208.00937896728516,,,,,,,,,,,,,,,,207.41000366210938,125334200.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,29.539999866485594,30.06820613861084,,,,,,,,,,,,,,,,,,28.3799991607666,10457600.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,26.603000164031982,26.0746000289917,,,,,,,,,,,,,,,,,,,,31.469999313354492,22027600.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.631999731063843,16.886899948120117,,,,,,,,,,,,,,,,,,,,,,17.709999084472656,105306700.0,,,,,,,,,,,,,,,,
EFX,,,166.40658874511718,172.0741180419922,,,,,,,,,,,,,,,,,,,,,,,,167.1300048828125,1856100.0,,,,,,,,,,,,,,
META,,,602.1182586669922,622.1974621582032,,,,,,,,,,,,,,,,,,,,,,,,,,600.2100219726562,11314800.0,,,,,,,,,,,,
PLTR,,,138.6862491607666,139.06849960327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.25,30310700.0,,,,,,,,,,
ONDS,,,10.597750091552735,10.170699996948242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.210000038146973,51559100.0,,,,,,,,
CRCL,,,95.57949943542481,101.84759963989258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.72000122070312,9815700.0,,,,,,
NFLX,,,84.2609992980957,90.10559967041016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.72000122070312,64933200.0,,,,
QQQ,,,724.4530029296875,687.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729.8599853515625,45129400.0,,
^NDX,,,29759.9744140625,28264.6797265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29968.130859375,11132830000.0
