,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,241.6999969482422,53390300.0,240.6134994506836,255.56160034179686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,356.4301986694336,367.581259765625,,357.8900146484375,19519900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1823.2765014648437,1640.6905395507813,,,,1843.0400390625,2580500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,400.66949768066405,406.2793994140625,,,,,,425.29998779296875,39967100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,103.18550071716308,106.6529997253418,,,,,,,,100.06999969482422,21585600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,164.95520553588867,174.47546356201173,,,,,,,,,,163.22999572753906,14153200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.1520000219345095,5.65020001411438,,,,,,,,,,,,4.96999979019165,27377400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,103.1467498779297,109.3743994140625,,,,,,,,,,,,,,85.68499755859375,60620100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,204.46849975585937,209.74286987304689,,,,,,,,,,,,,,,,197.5800018310547,145771900.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.432499885559082,29.32739994049072,,,,,,,,,,,,,,,,,,26.309999465942383,9168300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,31.090499877929688,28.217599945068358,,,,,,,,,,,,,,,,,,,,37.56999969482422,27994600.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.177999925613403,16.886299934387207,,,,,,,,,,,,,,,,,,,,,,18.440000534057617,81028700.0,,,,,,,,,,,,,,,,
EFX,,,161.6710006713867,166.0301904296875,,,,,,,,,,,,,,,,,,,,,,,,162.1699981689453,1694900.0,,,,,,,,,,,,,,
META,,,578.4839691162109,606.5127209472656,,,,,,,,,,,,,,,,,,,,,,,,,,612.9099731445312,45473000.0,,,,,,,,,,,,
PLTR,,,126.61550064086914,134.91769989013673,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.7300033569336,58390700.0,,,,,,,,,,
ONDS,,,9.21625006198883,9.892600030899048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.920000076293945,88258900.0,,,,,,,,
CRCL,,,77.87099952697754,96.63219955444336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.95000076293945,24513900.0,,,,,,
NFLX,,,77.46349906921387,84.41779937744141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.19000244140625,43725500.0,,,,
QQQ,,,722.2079223632812,707.1339331054687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,725.1699829101562,40258000.0,,
^NDX,,,29697.39794921875,29086.2857421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29809.130859375,9094410000.0
