,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,249.99000549316406,32373200.0,242.3364990234375,251.63300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,353.17349700927736,367.0007751464844,,351.3699951171875,13180200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1806.1089965820313,1722.3667993164063,,,,1739.02001953125,1637100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,396.3059967041016,409.2165985107422,,,,,,369.57000732421875,33801700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,85.10650062561035,106.10199981689453,,,,,,,,65.73999786376953,17847700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,162.96899871826173,171.21996673583985,,,,,,,,,,173.7899932861328,13423600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,4.920500040054321,5.335200023651123,,,,,,,,,,,,4.809999942779541,17226300.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,88.69150009155274,100.59269943237305,,,,,,,,,,,,,,73.05999755859375,22700400.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,201.75449905395507,209.72671569824217,,,,,,,,,,,,,,,,203.27999877929688,88489800.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,27.330000114440917,28.909599952697754,,,,,,,,,,,,,,,,,,30.600000381469727,8623300.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,34.72749977111816,29.955599975585937,,,,,,,,,,,,,,,,,,,,32.70000076293945,8328800.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.866500091552734,17.037199935913087,,,,,,,,,,,,,,,,,,,,,,17.010000228881836,80915600.0,,,,,,,,,,,,,,,,
EFX,,,166.01050033569337,165.57696014404297,,,,,,,,,,,,,,,,,,,,,,,,180.0800018310547,3032600.0,,,,,,,,,,,,,,
META,,,608.6849914550781,604.9027624511718,,,,,,,,,,,,,,,,,,,,,,,,,,645.8499755859375,10200100.0,,,,,,,,,,,,
PLTR,,,125.57249908447265,132.49849960327148,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.85000610351562,30508200.0,,,,,,,,,,
ONDS,,,7.560500049591065,9.167100067138671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.869999885559082,186976700.0,,,,,,,,
CRCL,,,66.98150005340577,87.40419960021973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.44999694824219,13633300.0,,,,,,
NFLX,,,73.39199943542481,80.14839935302734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.5999984741211,60523100.0,,,,
QQQ,,,716.1175048828125,718.5361584472656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.0599975585938,29529400.0,,
^NDX,,,29445.6859375,29548.83109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28604.23046875,7184070000.0
