,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,217.13999938964844,50060800.0,236.40000076293944,227.9166000366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,281.45599975585935,261.817200012207,,289.9800109863281,34645000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1035.1094299316405,995.9970837402344,,,,981.0399780273438,2051900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,434.3085021972656,433.65600036621095,,,,,,395.2300109863281,112812600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,53.633000183105466,55.50059982299805,,,,,,,,39.47999954223633,24771300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,246.03950042724608,245.11540924072267,,,,,,,,,,225.3699951171875,7513200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.6859999895095825,6.965199966430664,,,,,,,,,,,,5.400000095367432,69624200.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,105.25149993896484,120.23479949951172,,,,,,,,,,,,,,69.20999908447266,40691200.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,193.3185012817383,186.4392010498047,,,,,,,,,,,,,,,,180.63999938964844,340991100.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,31.68074998855591,33.192299880981444,,,,,,,,,,,,,,,,,,28.389999389648438,13736400.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,41.393999862670896,49.51179992675781,,,,,,,,,,,,,,,,,,,,33.619998931884766,28210700.0,,,,,,,,,,,,,,,,,,
SOFI,,,29.026999950408936,28.147200050354005,,,,,,,,,,,,,,,,,,,,,,24.90999984741211,97095400.0,,,,,,,,,,,,,,,,
EFX,,,211.38800048828125,230.6837991333008,,,,,,,,,,,,,,,,,,,,,,,,206.64999389648438,1365100.0,,,,,,,,,,,,,,
META,,,645.7555053710937,700.827294921875,,,,,,,,,,,,,,,,,,,,,,,,,,589.1500244140625,20509700.0,,,,,,,,,,,,
PLTR,,,183.53374938964845,180.67649963378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.7449951171875,78015800.0,,,,,,,,,,
ONDS,,,6.461250042915344,7.51230001449585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.269999980926514,117530500.0,,,,,,,,
CRCL,,,104.54700012207032,123.02220031738281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.93000030517578,20272000.0,,,,,,
NFLX,,,110.86560020446777,116.27712020874023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.66999816894531,36792900.0,,,,
QQQ,,,616.6834991455078,607.0000866699219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.6699829101562,117165300.0,,
^NDX,,,25339.267578125,24946.7373828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24054.380859375,10548620000.0
