,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,246.02999877929688,55498100.0,264.1185012817383,251.15760040283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,381.84149780273435,351.8409979248047,,365.760009765625,23325000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1598.0734985351562,1486.6503369140626,,,,1641.739990234375,2740200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,425.8720001220703,395.2886010742188,,,,,,391.0,63128800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,127.5594985961914,96.13759956359863,,,,,,,,110.08000183105469,21339800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.61250076293945,181.2232531738281,,,,,,,,,,185.66000366210938,13163100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,5.792500019073486,6.046999998092652,,,,,,,,,,,,5.360000133514404,37230600.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,108.86724891662598,106.73549926757812,,,,,,,,,,,,,,100.38999938964844,32330000.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,218.8741012573242,203.2200277709961,,,,,,,,,,,,,,,,205.10000610351562,218529000.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.686999893188478,29.984577293395997,,,,,,,,,,,,,,,,,,28.8799991607666,7277500.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,25.448000144958495,24.83120002746582,,,,,,,,,,,,,,,,,,,,26.190000534057617,18545500.0,,,,,,,,,,,,,,,,,,
SOFI,,,16.313499879837035,16.74590000152588,,,,,,,,,,,,,,,,,,,,,,16.030000686645508,81213200.0,,,,,,,,,,,,,,,,
EFX,,,165.84904937744142,173.79002197265626,,,,,,,,,,,,,,,,,,,,,,,,172.1300048828125,1242600.0,,,,,,,,,,,,,,
META,,,612.7174987792969,619.5203991699219,,,,,,,,,,,,,,,,,,,,,,,,,,593.0,30000600.0,,,,,,,,,,,,
PLTR,,,139.57724838256837,140.89949920654297,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.52999877929688,38108100.0,,,,,,,,,,
ONDS,,,10.636250066757203,10.095100002288818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.430000305175781,63539400.0,,,,,,,,
CRCL,,,109.51949920654297,103.5331999206543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.27999877929688,24600200.0,,,,,,
NFLX,,,86.44699935913086,92.12479995727539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.18000030517578,43391400.0,,,,
QQQ,,,722.0109985351562,667.80919921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,705.0599975585938,99178800.0,,
^NDX,,,29664.28896484375,27446.0807421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28957.599609375,11550140000.0
