,Close,Volume,MA20,MA50,MA200,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume,Close,Volume
,AMZN,AMZN,,,,GOOG,GOOG,ASML,ASML,TSLA,TSLA,RKLB,RKLB,CRM,CRM,NIO,NIO,CRWV,CRWV,NVDA,NVDA,JD,JD,HIMS,HIMS,SOFI,SOFI,EFX,EFX,META,META,PLTR,PLTR,ONDS,ONDS,CRCL,CRCL,NFLX,NFLX,QQQ,QQQ,^NDX,^NDX
AMZN,265.82000732421875,36700000.0,261.89049911499023,233.56799987792968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,,,361.0394989013672,325.1344152832031,,383.82000732421875,17056900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASML,,,1461.4031616210937,1404.2385278320312,,,,1520.93994140625,1844400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSLA,,,394.8530029296875,384.6418011474609,,,,,,433.45001220703125,60379000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RKLB,,,86.68249969482422,75.85720024108886,,,,,,,,117.55999755859375,34056500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRM,,,181.464501953125,185.24724670410157,,,,,,,,,,171.30999755859375,10201400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NIO,,,6.260499978065491,5.948200006484985,,,,,,,,,,,,6.079999923706055,21381400.0,,,,,,,,,,,,,,,,,,,,,,,,,,
CRWV,,,117.84599952697754,97.09739974975587,,,,,,,,,,,,,,107.75,32711100.0,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,,,205.90149993896483,190.26081787109376,,,,,,,,,,,,,,,,220.77999877929688,158666400.0,,,,,,,,,,,,,,,,,,,,,,
JD,,,30.46900005340576,28.598105697631837,,,,,,,,,,,,,,,,,,31.489999771118164,19790900.0,,,,,,,,,,,,,,,,,,,,
HIMS,,,27.76849994659424,23.657599925994873,,,,,,,,,,,,,,,,,,,,25.030000686645508,53409300.0,,,,,,,,,,,,,,,,,,
SOFI,,,17.450250148773193,17.240700130462645,,,,,,,,,,,,,,,,,,,,,,15.899999618530273,62485600.0,,,,,,,,,,,,,,,,
EFX,,,177.7250015258789,182.46539581298828,,,,,,,,,,,,,,,,,,,,,,,,166.75999450683594,1286900.0,,,,,,,,,,,,,,
META,,,644.0970001220703,624.452744140625,,,,,,,,,,,,,,,,,,,,,,,,,,603.0,11330300.0,,,,,,,,,,,,
PLTR,,,141.46699981689454,145.5097998046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,38497100.0,,,,,,,,,,
ONDS,,,10.003499937057494,9.915799999237061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.039999961853027,36847300.0,,,,,,,,
CRCL,,,106.95399971008301,106.34419967651367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.6500015258789,29345600.0,,,,,,
NFLX,,,92.80899963378906,95.13239974975586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.66000366210938,43484500.0,,,,
QQQ,,,669.522494506836,624.8014086914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.239990234375,45600700.0,,
^NDX,,,27521.9,25687.744765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29064.80078125,9631840000.0
